,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,99.99999999999999,,,99.99999999999999,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,99.99999999999999,,100.0,99.99999999999999,100.0
2022-04-01 02:00:00,100.37520514972549,,100.0,100.41783627849718,,101.1849601680726,,100.0,99.99999999999999,100.3040091890443
2022-04-01 03:00:00,100.37520514972549,,100.0,100.41783627849718,,101.1849601680726,,100.0,99.99999999999999,100.3040091890443
2022-04-01 04:00:00,100.37520514972549,,100.0,100.41783627849718,,101.1849601680726,,100.53103546412237,99.99999999999999,100.37604591262841
2022-04-01 05:00:00,100.37520514972549,,100.0,100.41783627849718,,101.1849601680726,,100.53103546412237,99.99999999999999,100.37604591262841
2022-04-01 06:00:00,100.37520514972549,,100.0,100.41783627849718,,101.1849601680726,,100.53103546412237,99.99999999999999,100.37604591262841
2022-04-01 07:00:00,100.37520514972549,,100.0,100.41783627849718,,101.1849601680726,,100.53103546412237,99.99999999999999,100.37604591262841
2022-04-01 08:00:00,100.37520514972549,,100.0,100.41783627849718,,101.1849601680726,,100.53103546412237,99.99999999999999,100.37604591262841
2022-04-01 09:00:00,100.37520514972549,,100.0,100.41783627849718,,101.1849601680726,,100.53103546412237,99.99999999999999,100.37604591262841
2022-04-01 10:00:00,100.37520514972549,,100.0,100.41783627849718,,101.1849601680726,,100.53103546412237,99.99999999999999,100.37604591262841
2022-04-01 11:00:00,100.37520514972549,,100.426486801747,100.41783627849718,,101.1849601680726,,100.53103546412237,99.99999999999999,100.4154404647223
2022-04-01 12:00:00,100.37520514972549,,100.426486801747,100.41783627849718,,101.1849601680726,,100.53103546412237,99.99999999999999,100.4154404647223
2022-04-01 13:00:00,100.37520514972549,,100.426486801747,100.41783627849718,,101.1849601680726,,100.53103546412237,99.99999999999999,100.4154404647223
2022-04-01 14:00:00,100.37520514972549,,100.426486801747,100.41783627849718,,101.1849601680726,,100.53103546412237,99.99999999999999,100.4154404647223
2022-04-01 15:00:00,100.37520514972549,,100.426486801747,100.41783627849718,,101.1849601680726,,100.95677895160236,99.99999999999999,100.4731939821376
2022-04-01 16:00:00,100.37520514972549,,100.426486801747,104.11781771989362,,101.1849601680726,,100.95677895160236,99.99999999999999,100.88776123371206
2022-04-01 17:00:00,100.37520514972549,,100.426486801747,104.71940803859518,,101.1849601680726,,100.95677895160236,99.99999999999999,100.9551668812668
2022-04-01 18:00:00,100.37520514972549,,98.24372635672046,104.71940803859518,,101.1849601680726,,100.95677895160236,99.99999999999999,100.7535454718636
