,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.37457663921032,,100.0,100.41793924944709,,101.17576588024235,,100.0,100.0,100.30283737146112
2022-04-01 03:00:00,100.37457663921032,,100.0,100.41793924944709,,101.17576588024235,,100.0,100.0,100.30283737146112
2022-04-01 04:00:00,100.37457663921032,,100.0,100.41793924944709,,101.17576588024235,,100.52243094688974,100.0,100.37459642613796
2022-04-01 05:00:00,100.37457663921032,,100.0,100.41793924944709,,101.17576588024235,,100.52243094688974,100.0,100.37459642613796
2022-04-01 06:00:00,100.37457663921032,,100.0,100.41793924944709,,101.17576588024235,,100.52243094688974,100.0,100.37459642613796
2022-04-01 07:00:00,100.37457663921032,,100.0,100.41793924944709,,101.17576588024235,,100.52243094688974,100.0,100.37459642613796
2022-04-01 08:00:00,100.37457663921032,,100.0,100.41793924944709,,101.17576588024235,,100.52243094688974,100.0,100.37459642613796
2022-04-01 09:00:00,100.37457663921032,,100.0,100.41793924944709,,101.17576588024235,,100.52243094688974,100.0,100.37459642613796
2022-04-01 10:00:00,100.37457663921032,,100.0,100.41793924944709,,101.17576588024235,,100.52243094688974,100.0,100.37459642613796
2022-04-01 11:00:00,100.37457663921032,,100.42620880794448,100.41793924944709,,101.17576588024235,,100.52243094688974,100.0,100.41383913009538
2022-04-01 12:00:00,100.37457663921032,,100.42620880794448,100.41793924944709,,101.17576588024235,,100.52243094688974,100.0,100.41383913009538
2022-04-01 13:00:00,100.37457663921032,,100.42620880794448,100.41793924944709,,101.17576588024235,,100.52243094688974,100.0,100.41383913009538
2022-04-01 14:00:00,100.37457663921032,,100.42620880794448,100.41793924944709,,101.17576588024235,,100.52243094688974,100.0,100.41383913009538
2022-04-01 15:00:00,100.37457663921032,,100.42620880794448,100.41793924944709,,101.17576588024235,,100.94127599269832,100.0,100.47137003388703
2022-04-01 16:00:00,100.37457663921032,,100.42620880794448,104.11883250875704,,101.17576588024235,,100.94127599269832,100.0,100.88433931667531
2022-04-01 17:00:00,100.37457663921032,,100.42620880794448,104.72057108248038,,101.17576588024235,,100.94127599269832,100.0,100.9514851460211
2022-04-01 18:00:00,100.37457663921032,,98.24487113584698,104.72057108248038,,101.17576588024235,,100.94127599269832,100.0,100.75064089573412
2022-04-01 19:00:00,100.37457663921032,,98.24487113584698,104.72057108248038,,101.17576588024235,,100.94127599269832,100.0,100.75064089573412
2022-04-01 20:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,101.17576588024235,,100.94127599269832,100.0,100.96824404393351
2022-04-01 21:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.64808623331255,,100.94127599269832,100.0,99.93555127742685
2022-04-01 22:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.64808623331255,,100.94127599269832,100.0,99.93555127742685
2022-04-01 23:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.64808623331255,,100.94127599269832,100.0,99.93555127742685
2022-04-02 00:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.64808623331255,,100.94127599269832,100.0,99.93555127742685
2022-04-02 01:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.64808623331255,,100.94127599269832,101.01262980204196,100.02743611606677
2022-04-02 02:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
2022-04-02 03:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
2022-04-02 04:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
2022-04-02 05:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
2022-04-02 06:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
2022-04-02 07:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
2022-04-02 08:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
2022-04-02 09:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
2022-04-02 10:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
2022-04-02 11:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
2022-04-02 12:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
2022-04-02 13:00:00,102.60513585049642,,98.24487113584698,104.72057108248038,,95.83501897628126,,100.94127599269832,101.01262980204196,100.06235928524757
