,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.36953806696062,,100.0,100.40904025828075,,101.18181610802192,,100.0,100.0,100.3064601417142
2022-04-01 03:00:00,100.36953806696062,,100.0,100.40904025828075,,101.18181610802192,,100.0,100.0,100.3064601417142
2022-04-01 04:00:00,100.36953806696062,,100.0,100.40904025828075,,101.18181610802192,,100.61591627495238,100.0,100.37907763261181
2022-04-01 05:00:00,100.36953806696062,,100.0,100.40904025828075,,101.18181610802192,,100.61591627495238,100.0,100.37907763261181
2022-04-01 06:00:00,100.36953806696062,,100.0,100.40904025828075,,101.18181610802192,,100.61591627495238,100.0,100.37907763261181
2022-04-01 07:00:00,100.36953806696062,,100.0,100.40904025828075,,101.18181610802192,,100.61591627495238,100.0,100.37907763261181
2022-04-01 08:00:00,100.36953806696062,,100.0,100.40904025828075,,101.18181610802192,,100.61591627495238,100.0,100.37907763261181
2022-04-01 09:00:00,100.36953806696062,,100.0,100.40904025828075,,101.18181610802192,,100.61591627495238,100.0,100.37907763261181
2022-04-01 10:00:00,100.36953806696062,,100.0,100.40904025828075,,101.18181610802192,,100.61591627495238,100.0,100.37907763261181
2022-04-01 11:00:00,100.36953806696062,,100.41910406555137,100.40904025828075,,101.18181610802192,,100.61591627495238,100.0,100.41878978754836
2022-04-01 12:00:00,100.36953806696062,,100.41910406555137,100.40904025828075,,101.18181610802192,,100.61591627495238,100.0,100.41878978754836
2022-04-01 13:00:00,100.36953806696062,,100.41910406555137,100.40904025828075,,101.18181610802192,,100.61591627495238,100.0,100.41878978754836
2022-04-01 14:00:00,100.36953806696062,,100.41910406555137,100.40904025828075,,101.18181610802192,,100.61591627495238,100.0,100.41878978754836
2022-04-01 15:00:00,100.36953806696062,,100.41910406555137,100.40904025828075,,101.18181610802192,,101.1097106834431,100.0,100.47700891963191
2022-04-01 16:00:00,100.36953806696062,,100.41910406555137,104.0311320734438,,101.18181610802192,,101.1097106834431,100.0,100.89491845410019
2022-04-01 17:00:00,100.36953806696062,,100.41910406555137,104.62005810022619,,101.18181610802192,,101.1097106834431,100.0,100.96286753276755
2022-04-01 18:00:00,100.36953806696062,,98.27412848157529,104.62005810022619,,101.18181610802192,,101.1097106834431,100.0,100.75962063127562
2022-04-01 19:00:00,100.36953806696062,,98.27412848157529,104.62005810022619,,101.18181610802192,,101.1097106834431,100.0,100.75962063127562
2022-04-01 20:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,101.18181610802192,,101.1097106834431,100.0,100.97982691332363
2022-04-01 21:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.62569226015185,,101.1097106834431,100.0,99.93478029294148
2022-04-01 22:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.62569226015185,,101.1097106834431,100.0,99.93478029294148
2022-04-01 23:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.62569226015185,,101.1097106834431,100.0,99.93478029294148
2022-04-02 00:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.62569226015185,,101.1097106834431,100.0,99.93478029294148
2022-04-02 01:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.62569226015185,,101.1097106834431,101.0210737734326,100.02776432768962
2022-04-02 02:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.81358691713203,,101.1097106834431,101.0210737734326,100.0631052742994
2022-04-02 03:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.81358691713203,,101.1097106834431,101.0210737734326,100.0631052742994
2022-04-02 04:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.81358691713203,,101.1097106834431,101.0210737734326,100.0631052742994
2022-04-02 05:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.81358691713203,,101.1097106834431,101.0210737734326,100.0631052742994
2022-04-02 06:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.81358691713203,,101.1097106834431,101.0210737734326,100.0631052742994
2022-04-02 07:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.81358691713203,,101.1097106834431,101.0210737734326,100.0631052742994
2022-04-02 08:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.81358691713203,,101.1097106834431,101.0210737734326,100.0631052742994
2022-04-02 09:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.81358691713203,,101.1097106834431,101.0210737734326,100.0631052742994
2022-04-02 10:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.81358691713203,,101.1097106834431,101.0210737734326,100.0631052742994
2022-04-02 11:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.81358691713203,,101.1097106834431,101.0210737734326,100.0631052742994
2022-04-02 12:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.81358691713203,,101.1097106834431,101.0210737734326,100.0631052742994
2022-04-02 13:00:00,102.57009318144311,,98.27412848157529,104.62005810022619,,95.81358691713203,,101.1097106834431,101.0210737734326,100.0631052742994
