,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.40516897522248,,100.0,100.39566186408734,,101.19838556154093,,100.40873651532557
2022-04-01 02:00:00,100.40516897522248,,99.38787379135596,100.39566186408734,,101.19838556154093,,100.33762048775534
2022-04-01 03:00:00,101.1669234310971,,99.65142813118881,100.39566186408734,,101.19838556154093,,100.46550048883714
2022-04-01 04:00:00,101.1669234310971,,99.74494741306498,100.39566186408734,,101.19838556154093,,100.4763654374937
2022-04-01 05:00:00,101.1669234310971,,99.78745617755413,100.40297418499055,,101.26788907443273,,100.49974185705238
2022-04-01 06:00:00,101.75288839715456,,99.95749123551083,100.71264704388707,,100.89535024533265,,100.5460828379991
2022-04-01 07:00:00,102.7490288394522,,100.3995823861982,101.12935105148819,,100.46164832488779,,100.67663311472106
2022-04-01 08:00:00,102.5146428530292,,100.38257888040252,101.36792534934443,,101.33044223603535,,100.89654850824425
2022-04-01 09:00:00,102.57323934963497,,100.70564549052024,101.24790107129299,,101.6015059363134,,100.99192740977033
2022-04-01 10:00:00,102.57323934963497,,101.11372962961624,101.53685568763038,,100.99682537415468,,100.93006383873816
2022-04-01 11:00:00,101.63569540394306,,101.11372962961624,101.22482401553924,,101.90732139303735,,100.99274581438905
2022-04-01 12:00:00,101.34271292091435,,100.7251843650893,101.5813979434549,,101.06632888704651,,100.7516472649982
2022-04-01 13:00:00,103.24709906060099,,100.70829109271855,101.94398684501674,,99.09242912091922,,100.55190895248153
2022-04-01 14:00:00,106.46990637391693,,99.525762026767,103.31758273855685,,96.17328157946336,,100.29538298732618
2022-04-01 15:00:00,106.46990637391693,,99.33993603068892,104.10992774739653,,96.082927012704,,100.36611993449965
2022-04-01 16:00:00,106.05973089767673,,99.18789657935228,104.10992774739653,,95.88136682531777,,100.24569099473237
