,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.36969775006872,,100.0,100.43629093106199,,101.18181610802192,,100.38986710227577
2022-04-01 03:00:00,100.36969775006872,,100.0,100.43629093106199,,101.18181610802192,,100.38986710227577
2022-04-01 04:00:00,100.36969775006872,,100.0,100.43629093106199,,101.18181610802192,,100.38986710227577
2022-04-01 05:00:00,100.36969775006872,,100.0,100.43629093106199,,101.18181610802192,,100.38986710227577
2022-04-01 06:00:00,100.36969775006872,,100.0,100.43629093106199,,101.18181610802192,,100.38986710227577
2022-04-01 07:00:00,100.36969775006872,,100.0,100.43629093106199,,101.18181610802192,,100.38986710227577
2022-04-01 08:00:00,100.36969775006872,,100.0,100.43629093106199,,101.18181610802192,,100.38986710227577
2022-04-01 09:00:00,100.36969775006872,,100.0,100.43629093106199,,101.18181610802192,,100.38986710227577
2022-04-01 10:00:00,100.36969775006872,,100.0,100.43629093106199,,101.18181610802192,,100.38986710227577
2022-04-01 11:00:00,100.36969775006872,,100.41707626518163,100.43629093106199,,101.18181610802192,,100.44038741687082
2022-04-01 12:00:00,100.36969775006872,,100.41707626518163,100.43629093106199,,101.18181610802192,,100.44038741687082
2022-04-01 13:00:00,100.36969775006872,,100.41707626518163,100.43629093106199,,101.18181610802192,,100.44038741687082
2022-04-01 14:00:00,100.36969775006872,,100.41707626518163,100.43629093106199,,101.18181610802192,,100.44038741687082
2022-04-01 15:00:00,100.36969775006872,,100.41707626518163,100.43629093106199,,101.18181610802192,,100.44038741687082
2022-04-01 16:00:00,100.36969775006872,,100.41707626518163,104.29969014040057,,101.18181610802192,,100.97203625807154
2022-04-01 17:00:00,100.36969775006872,,100.41707626518163,104.92785101051027,,101.18181610802192,,101.05847852835885
2022-04-01 18:00:00,100.36969775006872,,98.28247896822253,104.92785101051027,,101.18181610802192,,100.79991544055252
2022-04-01 19:00:00,100.36969775006872,,98.28247896822253,104.92785101051027,,101.18181610802192,,100.79991544055252
2022-04-01 20:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,101.18181610802192,,101.0800536164496
2022-04-01 21:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.62569226015185,,99.75058448760142
2022-04-01 22:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.62569226015185,,99.75058448760142
2022-04-01 23:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.62569226015185,,99.75058448760142
2022-04-02 00:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.62569226015185,,99.75058448760142
2022-04-02 01:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.62569226015185,,99.75058448760142
2022-04-02 02:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
2022-04-02 03:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
2022-04-02 04:00:00,102.57120375841465,,98.28247896822253,104.92785101051027,,95.81358691713203,,99.79554391485146
