,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.00000000000001,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37025270501425,,100.00000000000001,100.43629093106199,,101.18181610802192,,100.39125890062093
2022-04-01 03:00:00,100.37025270501425,,100.00000000000001,100.43629093106199,,101.18181610802192,,100.39125890062093
2022-04-01 04:00:00,100.37025270501425,,100.00000000000001,100.43629093106199,,101.18181610802192,,100.39125890062093
2022-04-01 05:00:00,100.37025270501425,,100.00000000000001,100.43629093106199,,101.18181610802192,,100.39125890062093
2022-04-01 06:00:00,100.37025270501425,,100.00000000000001,100.43629093106199,,101.18181610802192,,100.39125890062093
2022-04-01 07:00:00,100.37025270501425,,100.00000000000001,100.43629093106199,,101.18181610802192,,100.39125890062093
2022-04-01 08:00:00,100.37025270501425,,100.00000000000001,100.43629093106199,,101.18181610802192,,100.39125890062093
2022-04-01 09:00:00,100.37025270501425,,100.00000000000001,100.43629093106199,,101.18181610802192,,100.39125890062093
2022-04-01 10:00:00,100.37025270501425,,100.00000000000001,100.43629093106199,,101.18181610802192,,100.39125890062093
2022-04-01 11:00:00,100.37025270501425,,100.4183124035881,100.43629093106199,,101.18181610802192,,100.44195956921311
2022-04-01 12:00:00,100.37025270501425,,100.4183124035881,100.43629093106199,,101.18181610802192,,100.44195956921311
2022-04-01 13:00:00,100.37025270501425,,100.4183124035881,100.43629093106199,,101.18181610802192,,100.44195956921311
2022-04-01 14:00:00,100.37025270501425,,100.4183124035881,100.43629093106199,,101.18181610802192,,100.44195956921311
2022-04-01 15:00:00,100.37025270501425,,100.4183124035881,100.43629093106199,,101.18181610802192,,100.44195956921311
2022-04-01 16:00:00,100.37025270501425,,100.4183124035881,104.29969014040057,,101.18181610802192,,100.97550635967158
2022-04-01 17:00:00,100.37025270501425,,100.4183124035881,104.92785101051027,,101.18181610802192,,101.06225722283077
2022-04-01 18:00:00,100.37025270501425,,98.27738854738459,104.92785101051027,,101.18181610802192,,100.80277108284685
2022-04-01 19:00:00,100.37025270501425,,98.27738854738459,104.92785101051027,,101.18181610802192,,100.80277108284685
2022-04-01 20:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,101.18181610802192,,101.08390933248022
2022-04-01 21:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.62569226015185,,99.74969409162958
2022-04-01 22:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.62569226015185,,99.74969409162958
2022-04-01 23:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.62569226015185,,99.74969409162958
2022-04-02 00:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.62569226015185,,99.74969409162958
2022-04-02 01:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.62569226015185,,99.74969409162958
2022-04-02 02:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 03:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 04:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 05:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 06:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 07:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 08:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 09:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 10:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 11:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 12:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 13:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 14:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 15:00:00,102.57506340387214,,98.27738854738459,104.92785101051027,,95.81358691713203,,99.79481402089709
2022-04-02 16:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,95.81358691713203,,100.0588368317613
2022-04-02 17:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,95.81358691713203,,100.0588368317613
2022-04-02 18:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,95.81358691713203,,100.0588368317613
2022-04-02 19:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,96.41583198625501,,100.20345645723259
2022-04-02 20:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,96.41583198625501,,100.20345645723259
2022-04-02 21:00:00,104.48457202386625,,98.27738854738459,105.07657274872633,,96.41583198625501,,100.20345645723259
