,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37009295198536,,100.0,100.43629093106199,,101.18181610802192,,100.39106151343287
2022-04-01 03:00:00,100.37009295198536,,100.0,100.43629093106199,,101.18181610802192,,100.39106151343287
2022-04-01 04:00:00,100.37009295198536,,100.0,100.43629093106199,,101.18181610802192,,100.39106151343287
2022-04-01 05:00:00,100.37009295198536,,100.0,100.43629093106199,,101.18181610802192,,100.39106151343287
2022-04-01 06:00:00,100.37009295198536,,100.0,100.43629093106199,,101.18181610802192,,100.39106151343287
2022-04-01 07:00:00,100.37009295198536,,100.0,100.43629093106199,,101.18181610802192,,100.39106151343287
2022-04-01 08:00:00,100.37009295198536,,100.0,100.43629093106199,,101.18181610802192,,100.39106151343287
2022-04-01 09:00:00,100.37009295198536,,100.0,100.43629093106199,,101.18181610802192,,100.39106151343287
2022-04-01 10:00:00,100.37009295198536,,100.0,100.43629093106199,,101.18181610802192,,100.39106151343287
2022-04-01 11:00:00,100.37009295198536,,100.4179952109005,100.43629093106199,,101.18181610802192,,100.4417366039171
2022-04-01 12:00:00,100.37009295198536,,100.4179952109005,100.43629093106199,,101.18181610802192,,100.4417366039171
2022-04-01 13:00:00,100.37009295198536,,100.4179952109005,100.43629093106199,,101.18181610802192,,100.4417366039171
2022-04-01 14:00:00,100.37009295198536,,100.4179952109005,100.43629093106199,,101.18181610802192,,100.4417366039171
2022-04-01 15:00:00,100.37009295198536,,100.4179952109005,100.43629093106199,,101.18181610802192,,100.4417366039171
2022-04-01 16:00:00,100.37009295198536,,100.4179952109005,104.29969014040057,,101.18181610802192,,100.97501422401166
2022-04-01 17:00:00,100.37009295198536,,100.4179952109005,104.92785101051027,,101.18181610802192,,101.06172132200942
2022-04-01 18:00:00,100.37009295198536,,98.27869474761114,104.92785101051027,,101.18181610802192,,100.80236609084172
2022-04-01 19:00:00,100.37009295198536,,98.27869474761114,104.92785101051027,,101.18181610802192,,100.80236609084172
2022-04-01 20:00:00,102.57395234060961,,98.27869474761114,104.92785101051027,,101.18181610802192,,101.08336250833155
2022-04-01 21:00:00,102.57395234060961,,98.27869474761114,104.92785101051027,,95.62569226015185,,99.74982036908764
2022-04-01 22:00:00,102.57395234060961,,98.27869474761114,104.92785101051027,,95.62569226015185,,99.74982036908764
2022-04-01 23:00:00,102.57395234060961,,98.27869474761114,104.92785101051027,,95.62569226015185,,99.74982036908764
2022-04-02 00:00:00,102.57395234060961,,98.27869474761114,104.92785101051027,,95.62569226015185,,99.74982036908764
2022-04-02 01:00:00,102.57395234060961,,98.27869474761114,104.92785101051027,,95.62569226015185,,99.74982036908764
2022-04-02 02:00:00,102.57395234060961,,98.27869474761114,104.92785101051027,,95.81358691713203,,99.79491753568838
2022-04-02 03:00:00,102.57395234060961,,98.27869474761114,104.92785101051027,,95.81358691713203,,99.79491753568838
2022-04-02 04:00:00,102.57395234060961,,98.27869474761114,104.92785101051027,,95.81358691713203,,99.79491753568838
