,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37355885681349,,100.0,100.43629093106199,,101.18181610802192,,100.39444737493719
2022-04-01 03:00:00,100.37355885681349,,100.0,100.43629093106199,,101.18181610802192,,100.39444737493719
2022-04-01 04:00:00,100.37355885681349,,100.0,100.43629093106199,,101.18181610802192,,100.39444737493719
2022-04-01 05:00:00,100.37355885681349,,100.0,100.43629093106199,,101.18181610802192,,100.39444737493719
2022-04-01 06:00:00,100.37355885681349,,100.0,100.43629093106199,,101.18181610802192,,100.39444737493719
2022-04-01 07:00:00,100.37355885681349,,100.0,100.43629093106199,,101.18181610802192,,100.39444737493719
2022-04-01 08:00:00,100.37355885681349,,100.0,100.43629093106199,,101.18181610802192,,100.39444737493719
2022-04-01 09:00:00,100.37355885681349,,100.0,100.43629093106199,,101.18181610802192,,100.39444737493719
2022-04-01 10:00:00,100.37355885681349,,100.0,100.43629093106199,,101.18181610802192,,100.39444737493719
2022-04-01 11:00:00,100.37355885681349,,100.42401256540673,100.43629093106199,,101.18181610802192,,100.44556121695331
2022-04-01 12:00:00,100.37355885681349,,100.42401256540673,100.43629093106199,,101.18181610802192,,100.44556121695331
2022-04-01 13:00:00,100.37355885681349,,100.42401256540673,100.43629093106199,,101.18181610802192,,100.44556121695331
2022-04-01 14:00:00,100.37355885681349,,100.42401256540673,100.43629093106199,,101.18181610802192,,100.44556121695331
2022-04-01 15:00:00,100.37355885681349,,100.42401256540673,100.43629093106199,,101.18181610802192,,100.44556121695331
2022-04-01 16:00:00,100.37355885681349,,100.42401256540673,104.29969014040057,,101.18181610802192,,100.98345602412194
2022-04-01 17:00:00,100.37355885681349,,100.42401256540673,104.92785101051027,,101.18181610802192,,101.07091384346448
2022-04-01 18:00:00,100.37355885681349,,98.25391526773451,104.92785101051027,,101.18181610802192,,100.8093130809341
2022-04-01 19:00:00,100.37355885681349,,98.25391526773451,104.92785101051027,,101.18181610802192,,100.8093130809341
2022-04-01 20:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,101.18181610802192,,101.09274240199575
2022-04-01 21:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.62569226015185,,99.74765428126673
2022-04-01 22:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.62569226015185,,99.74765428126673
2022-04-01 23:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.62569226015185,,99.74765428126673
2022-04-02 00:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.62569226015185,,99.74765428126673
2022-04-02 01:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.62569226015185,,99.74765428126673
2022-04-02 02:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
2022-04-02 03:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
2022-04-02 04:00:00,102.59805729531594,,98.25391526773451,104.92785101051027,,95.81358691713203,,99.79314190500813
