,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37943443229851,,100.0,100.40417112816573,,101.16467248576024,,100.39031342394487
2022-04-01 03:00:00,100.37943443229851,,100.0,100.40417112816573,,101.16467248576024,,100.39031342394487
2022-04-01 04:00:00,100.37943443229851,,100.0,100.40417112816573,,101.16467248576024,,100.39031342394487
2022-04-01 05:00:00,100.37943443229851,,100.0,100.40417112816573,,101.16467248576024,,100.39031342394487
2022-04-01 06:00:00,100.37943443229851,,100.0,100.40417112816573,,101.16467248576024,,100.39031342394487
2022-04-01 07:00:00,100.37943443229851,,100.0,100.40417112816573,,101.16467248576024,,100.39031342394487
2022-04-01 08:00:00,100.37943443229851,,100.0,100.40417112816573,,101.16467248576024,,100.39031342394487
2022-04-01 09:00:00,100.37943443229851,,100.0,100.40417112816573,,101.16467248576024,,100.39031342394487
2022-04-01 10:00:00,100.37943443229851,,100.0,100.40417112816573,,101.16467248576024,,100.39031342394487
2022-04-01 11:00:00,100.37943443229851,,100.42795922967156,100.40417112816573,,101.16467248576024,,100.44089157443067
2022-04-01 12:00:00,100.37943443229851,,100.42795922967156,100.40417112816573,,101.16467248576024,,100.44089157443067
2022-04-01 13:00:00,100.37943443229851,,100.42795922967156,100.40417112816573,,101.16467248576024,,100.44089157443067
2022-04-01 14:00:00,100.37943443229851,,100.42795922967156,100.40417112816573,,101.16467248576024,,100.44089157443067
2022-04-01 15:00:00,100.37943443229851,,100.42795922967156,100.40417112816573,,101.16467248576024,,100.44089157443067
2022-04-01 16:00:00,100.37943443229851,,100.42795922967156,103.98314631610315,,101.16467248576024,,100.97314904969359
2022-04-01 17:00:00,100.37943443229851,,100.42795922967156,104.56506189001576,,101.16467248576024,,101.05969027949334
2022-04-01 18:00:00,100.37943443229851,,98.23766289509646,104.56506189001576,,101.16467248576024,,100.80083118746342
2022-04-01 19:00:00,100.37943443229851,,98.23766289509646,104.56506189001576,,101.16467248576024,,100.80083118746342
2022-04-01 20:00:00,102.63892122204288,,98.23766289509646,104.56506189001576,,101.16467248576024,,101.08129006684513
2022-04-01 21:00:00,102.63892122204288,,98.23766289509646,104.56506189001576,,95.68914670034711,,99.75029895556463
2022-04-01 22:00:00,102.63892122204288,,98.23766289509646,104.56506189001576,,95.68914670034711,,99.75029895556463
2022-04-01 23:00:00,102.63892122204288,,98.23766289509646,104.56506189001576,,95.68914670034711,,99.75029895556463
2022-04-02 00:00:00,102.63892122204288,,98.23766289509646,104.56506189001576,,95.68914670034711,,99.75029895556463
2022-04-02 01:00:00,102.63892122204288,,98.23766289509646,104.56506189001576,,95.68914670034711,,99.75029895556463
2022-04-02 02:00:00,102.63892122204288,,98.23766289509646,104.56506189001576,,95.8743157259855,,99.79530985257577
2022-04-02 03:00:00,102.63892122204288,,98.23766289509646,104.56506189001576,,95.8743157259855,,99.79530985257577
2022-04-02 04:00:00,102.63892122204288,,98.23766289509646,104.56506189001576,,95.8743157259855,,99.79530985257577
