,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.3732184380474,,100.0,100.41174736382227,,101.11179644264242,,100.0,100.0,100.30055742091822
2022-04-01 03:00:00,100.3732184380474,,100.0,100.41174736382227,,101.11179644264242,,100.0,100.0,100.30055742091822
2022-04-01 04:00:00,100.3732184380474,,100.0,100.41174736382227,,101.11179644264242,,100.57112743910935,100.0,100.3717762282178
2022-04-01 05:00:00,100.3732184380474,,100.0,100.41174736382227,,101.11179644264242,,100.57112743910935,100.0,100.3717762282178
2022-04-01 06:00:00,100.3732184380474,,100.0,100.41174736382227,,101.11179644264242,,100.57112743910935,100.0,100.3717762282178
2022-04-01 07:00:00,100.3732184380474,,100.0,100.41174736382227,,101.11179644264242,,100.57112743910935,100.0,100.3717762282178
2022-04-01 08:00:00,100.3732184380474,,100.0,100.41174736382227,,101.11179644264242,,100.57112743910935,100.0,100.3717762282178
2022-04-01 09:00:00,100.3732184380474,,100.0,100.41174736382227,,101.11179644264242,,100.57112743910935,100.0,100.3717762282178
2022-04-01 10:00:00,100.3732184380474,,100.0,100.41174736382227,,101.11179644264242,,100.57112743910935,100.0,100.3717762282178
2022-04-01 11:00:00,100.3732184380474,,100.43570819237782,100.41174736382227,,101.11179644264242,,100.57112743910935,100.0,100.41072348837395
2022-04-01 12:00:00,100.3732184380474,,100.43570819237782,100.41174736382227,,101.11179644264242,,100.57112743910935,100.0,100.41072348837395
2022-04-01 13:00:00,100.3732184380474,,100.43570819237782,100.41174736382227,,101.11179644264242,,100.57112743910935,100.0,100.41072348837395
2022-04-01 14:00:00,100.3732184380474,,100.43570819237782,100.41174736382227,,101.11179644264242,,100.57112743910935,100.0,100.41072348837395
2022-04-01 15:00:00,100.3732184380474,,100.43570819237782,100.41174736382227,,101.11179644264242,,101.02901359577831,100.0,100.46782126327301
2022-04-01 16:00:00,100.3732184380474,,100.43570819237782,104.05781086545434,,101.11179644264242,,101.02901359577831,100.0,100.87768145309848
2022-04-01 17:00:00,100.3732184380474,,100.43570819237782,104.65063451570623,,101.11179644264242,,101.02901359577831,100.0,100.94432176633396
2022-04-01 18:00:00,100.3732184380474,,98.20575264861753,104.65063451570623,,101.11179644264242,,101.02901359577831,100.0,100.74498959811027
2022-04-01 19:00:00,100.3732184380474,,98.20575264861753,104.65063451570623,,101.11179644264242,,101.02901359577831,100.0,100.74498959811027
2022-04-01 20:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,101.11179644264242,,101.02901359577831,100.0,100.96095449270351
2022-04-01 21:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,95.88485911541144,,101.02901359577831,100.0,99.93603648801798
2022-04-01 22:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,95.88485911541144,,101.02901359577831,100.0,99.93603648801798
2022-04-01 23:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,95.88485911541144,,101.02901359577831,100.0,99.93603648801798
2022-04-02 00:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,95.88485911541144,,101.02901359577831,100.0,99.93603648801798
2022-04-02 01:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,95.88485911541144,,101.02901359577831,100.8730773117899,100.02722955969817
2022-04-02 02:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,96.06162148123478,,101.02901359577831,100.8730773117899,100.06188980525714
2022-04-02 03:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,96.06162148123478,,101.02901359577831,100.8730773117899,100.06188980525714
2022-04-02 04:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,96.06162148123478,,101.02901359577831,100.8730773117899,100.06188980525714
2022-04-02 05:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,96.06162148123478,,101.02901359577831,100.8730773117899,100.06188980525714
2022-04-02 06:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,96.06162148123478,,101.02901359577831,100.8730773117899,100.06188980525714
2022-04-02 07:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,96.06162148123478,,101.02901359577831,100.8730773117899,100.06188980525714
2022-04-02 08:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,96.06162148123478,,101.02901359577831,100.8730773117899,100.06188980525714
2022-04-02 09:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,96.06162148123478,,101.02901359577831,100.8730773117899,100.06188980525714
2022-04-02 10:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,96.06162148123478,,101.02901359577831,100.8730773117899,100.06188980525714
2022-04-02 11:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,96.06162148123478,,101.02901359577831,100.8730773117899,100.06188980525714
2022-04-02 12:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,96.06162148123478,,101.02901359577831,100.8730773117899,100.06188980525714
2022-04-02 13:00:00,102.59568972339905,,98.20575264861753,104.65063451570623,,96.06162148123478,,101.02901359577831,100.8730773117899,100.06188980525714
