,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,99.99999999999999,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.37343641090558,,99.99999999999999,100.41153035905486,,101.11304092698556,,100.0,100.0,100.30053592165268
2022-04-01 03:00:00,100.37343641090558,,99.99999999999999,100.41153035905486,,101.11304092698556,,100.0,100.0,100.30053592165268
2022-04-01 04:00:00,100.37343641090558,,99.99999999999999,100.41153035905486,,101.11304092698556,,100.57000440126,100.0,100.37174963457777
2022-04-01 05:00:00,100.37343641090558,,99.99999999999999,100.41153035905486,,101.11304092698556,,100.57000440126,100.0,100.37174963457777
2022-04-01 06:00:00,100.37343641090558,,99.99999999999999,100.41153035905486,,101.11304092698556,,100.57000440126,100.0,100.37174963457777
2022-04-01 07:00:00,100.37343641090558,,99.99999999999999,100.41153035905486,,101.11304092698556,,100.57000440126,100.0,100.37174963457777
2022-04-01 08:00:00,100.37343641090558,,99.99999999999999,100.41153035905486,,101.11304092698556,,100.57000440126,100.0,100.37174963457777
2022-04-01 09:00:00,100.37343641090558,,99.99999999999999,100.41153035905486,,101.11304092698556,,100.57000440126,100.0,100.37174963457777
2022-04-01 10:00:00,100.37343641090558,,99.99999999999999,100.41153035905486,,101.11304092698556,,100.57000440126,100.0,100.37174963457777
2022-04-01 11:00:00,100.37343641090558,,100.43568805680658,100.41153035905486,,101.11304092698556,,100.57000440126,100.0,100.41069410878545
2022-04-01 12:00:00,100.37343641090558,,100.43568805680658,100.41153035905486,,101.11304092698556,,100.57000440126,100.0,100.41069410878545
2022-04-01 13:00:00,100.37343641090558,,100.43568805680658,100.41153035905486,,101.11304092698556,,100.57000440126,100.0,100.41069410878545
2022-04-01 14:00:00,100.37343641090558,,100.43568805680658,100.41153035905486,,101.11304092698556,,100.57000440126,100.0,100.41069410878545
2022-04-01 15:00:00,100.37343641090558,,100.43568805680658,100.41153035905486,,101.11304092698556,,101.0269901923548,100.0,100.46778779940595
2022-04-01 16:00:00,100.37343641090558,,100.43568805680658,104.05567226207667,,101.11304092698556,,101.0269901923548,100.0,100.87761867139581
2022-04-01 17:00:00,100.37343641090558,,100.43568805680658,104.64818347424242,,101.11304092698556,,101.0269901923548,100.0,100.94425421776252
2022-04-01 18:00:00,100.37343641090558,,98.20583556694682,104.64818347424242,,101.11304092698556,,101.0269901923548,100.0,100.74493630802961
2022-04-01 19:00:00,100.37343641090558,,98.20583556694682,104.64818347424242,,101.11304092698556,,101.0269901923548,100.0,100.74493630802961
2022-04-01 20:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,101.11304092698556,,101.0269901923548,100.0,100.96088575437139
2022-04-01 21:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,95.88025285098716,,101.0269901923548,100.0,99.93604106341166
2022-04-01 22:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,95.88025285098716,,101.0269901923548,100.0,99.93604106341166
2022-04-01 23:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,95.88025285098716,,101.0269901923548,100.0,99.93604106341166
2022-04-02 00:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,95.88025285098716,,101.0269901923548,100.0,99.93604106341166
2022-04-02 01:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,95.88025285098716,,101.0269901923548,100.87323955323896,100.02722761193215
2022-04-02 02:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,96.05721307496894,,101.0269901923548,100.87323955323896,100.0618853781984
2022-04-02 03:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,96.05721307496894,,101.0269901923548,100.87323955323896,100.0618853781984
2022-04-02 04:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,96.05721307496894,,101.0269901923548,100.87323955323896,100.0618853781984
2022-04-02 05:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,96.05721307496894,,101.0269901923548,100.87323955323896,100.0618853781984
2022-04-02 06:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,96.05721307496894,,101.0269901923548,100.87323955323896,100.0618853781984
2022-04-02 07:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,96.05721307496894,,101.0269901923548,100.87323955323896,100.0618853781984
2022-04-02 08:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,96.05721307496894,,101.0269901923548,100.87323955323896,100.0618853781984
2022-04-02 09:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,96.05721307496894,,101.0269901923548,100.87323955323896,100.0618853781984
2022-04-02 10:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,96.05721307496894,,101.0269901923548,100.87323955323896,100.0618853781984
2022-04-02 11:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,96.05721307496894,,101.0269901923548,100.87323955323896,100.0618853781984
2022-04-02 12:00:00,102.59720569863025,,98.20583556694682,104.64818347424242,,96.05721307496894,,101.0269901923548,100.87323955323896,100.0618853781984
