,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.37275983914496,,100.0,100.41559942722408,,101.18181610802192,,100.0,100.0,100.30342011040098
2022-04-01 03:00:00,100.37275983914496,,100.0,100.41559942722408,,101.18181610802192,,100.0,100.0,100.30342011040098
2022-04-01 04:00:00,100.37275983914496,,100.0,100.41559942722408,,101.18181610802192,,100.55127405154111,100.0,100.37531724841686
2022-04-01 05:00:00,100.37275983914496,,100.0,100.41559942722408,,101.18181610802192,,100.55127405154111,100.0,100.37531724841686
2022-04-01 06:00:00,100.37275983914496,,100.0,100.41559942722408,,101.18181610802192,,100.55127405154111,100.0,100.37531724841686
2022-04-01 07:00:00,100.37275983914496,,100.0,100.41559942722408,,101.18181610802192,,100.55127405154111,100.0,100.37531724841686
2022-04-01 08:00:00,100.37275983914496,,100.0,100.41559942722408,,101.18181610802192,,100.55127405154111,100.0,100.37531724841686
2022-04-01 09:00:00,100.37275983914496,,100.0,100.41559942722408,,101.18181610802192,,100.55127405154111,100.0,100.37531724841686
2022-04-01 10:00:00,100.37275983914496,,100.0,100.41559942722408,,101.18181610802192,,100.55127405154111,100.0,100.37531724841686
2022-04-01 11:00:00,100.37275983914496,,100.42421769153076,100.41559942722408,,101.18181610802192,,100.55127405154111,100.0,100.41463546568228
2022-04-01 12:00:00,100.37275983914496,,100.42421769153076,100.41559942722408,,101.18181610802192,,100.55127405154111,100.0,100.41463546568228
2022-04-01 13:00:00,100.37275983914496,,100.42421769153076,100.41559942722408,,101.18181610802192,,100.55127405154111,100.0,100.41463546568228
2022-04-01 14:00:00,100.37275983914496,,100.42421769153076,100.41559942722408,,101.18181610802192,,100.55127405154111,100.0,100.41463546568228
2022-04-01 15:00:00,100.37275983914496,,100.42421769153076,100.41559942722408,,101.18181610802192,,100.99324328545698,100.0,100.47227707409972
2022-04-01 16:00:00,100.37275983914496,,100.42421769153076,104.09577333006158,,101.18181610802192,,100.99324328545698,100.0,100.88604101865937
2022-04-01 17:00:00,100.37275983914496,,100.42421769153076,104.69414308573513,,101.18181610802192,,100.99324328545698,100.0,100.95331605428251
2022-04-01 18:00:00,100.37275983914496,,98.25307055787783,104.69414308573513,,101.18181610802192,,100.99324328545698,100.0,100.7520853267093
2022-04-01 19:00:00,100.37275983914496,,98.25307055787783,104.69414308573513,,101.18181610802192,,100.99324328545698,100.0,100.7520853267093
2022-04-01 20:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,101.18181610802192,,100.99324328545698,100.0,100.97010720073266
2022-04-01 21:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.62569226015185,,100.99324328545698,100.0,99.93542726109398
2022-04-01 22:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.62569226015185,,100.99324328545698,100.0,99.93542726109398
2022-04-01 23:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.62569226015185,,100.99324328545698,100.0,99.93542726109398
2022-04-02 00:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.62569226015185,,100.99324328545698,100.0,99.93542726109398
2022-04-02 01:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.62569226015185,,100.99324328545698,101.01753640413163,100.02748891038708
2022-04-02 02:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
2022-04-02 03:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
2022-04-02 04:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
2022-04-02 05:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
2022-04-02 06:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
2022-04-02 07:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
2022-04-02 08:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
2022-04-02 09:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
2022-04-02 10:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
2022-04-02 11:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
2022-04-02 12:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
2022-04-02 13:00:00,102.59250022272902,,98.25307055787783,104.69414308573513,,95.81358691713203,,100.99324328545698,101.01753640413163,100.06247928095219
