,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.00000000000001,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.00000000000001,100.0
2022-04-01 02:00:00,100.37284006623157,,100.0,100.4163222382372,,101.18181610802192,,100.0,100.00000000000001,100.30325599063245
2022-04-01 03:00:00,100.37284006623157,,100.0,100.4163222382372,,101.18181610802192,,100.0,100.00000000000001,100.30325599063245
2022-04-01 04:00:00,100.37284006623157,,100.0,100.4163222382372,,101.18181610802192,,100.54875321185388,100.00000000000001,100.3751142395265
2022-04-01 05:00:00,100.37284006623157,,100.0,100.4163222382372,,101.18181610802192,,100.54875321185388,100.00000000000001,100.3751142395265
2022-04-01 06:00:00,100.37284006623157,,100.0,100.4163222382372,,101.18181610802192,,100.54875321185388,100.00000000000001,100.3751142395265
2022-04-01 07:00:00,100.37284006623157,,100.0,100.4163222382372,,101.18181610802192,,100.54875321185388,100.00000000000001,100.3751142395265
2022-04-01 08:00:00,100.37284006623157,,100.0,100.4163222382372,,101.18181610802192,,100.54875321185388,100.00000000000001,100.3751142395265
2022-04-01 09:00:00,100.37284006623157,,100.0,100.4163222382372,,101.18181610802192,,100.54875321185388,100.00000000000001,100.3751142395265
2022-04-01 10:00:00,100.37284006623157,,100.0,100.4163222382372,,101.18181610802192,,100.54875321185388,100.00000000000001,100.3751142395265
2022-04-01 11:00:00,100.37284006623157,,100.42402595018586,100.4163222382372,,101.18181610802192,,100.54875321185388,100.00000000000001,100.41441118959011
2022-04-01 12:00:00,100.37284006623157,,100.42402595018586,100.4163222382372,,101.18181610802192,,100.54875321185388,100.00000000000001,100.41441118959011
2022-04-01 13:00:00,100.37284006623157,,100.42402595018586,100.4163222382372,,101.18181610802192,,100.54875321185388,100.00000000000001,100.41441118959011
2022-04-01 14:00:00,100.37284006623157,,100.42402595018586,100.4163222382372,,101.18181610802192,,100.54875321185388,100.00000000000001,100.41441118959011
2022-04-01 15:00:00,100.37284006623157,,100.42402595018586,100.4163222382372,,101.18181610802192,,100.98870142993873,100.00000000000001,100.4720216196937
2022-04-01 16:00:00,100.37284006623157,,100.42402595018586,104.10289670385927,,101.18181610802192,,100.98870142993873,100.00000000000001,100.88556175956649
2022-04-01 17:00:00,100.37284006623157,,100.42402595018586,104.70230714491638,,101.18181610802192,,100.98870142993873,100.00000000000001,100.95280040616035
2022-04-01 18:00:00,100.37284006623157,,98.25386014918283,104.70230714491638,,101.18181610802192,,100.98870142993873,100.00000000000001,100.75167852417549
2022-04-01 19:00:00,100.37284006623157,,98.25386014918283,104.70230714491638,,101.18181610802192,,100.98870142993873,100.00000000000001,100.75167852417549
2022-04-01 20:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,101.18181610802192,,100.98870142993873,100.00000000000001,100.96958247028876
2022-04-01 21:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.62569226015185,,100.98870142993873,100.00000000000001,99.93546218845245
2022-04-01 22:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.62569226015185,,100.98870142993873,100.00000000000001,99.93546218845245
2022-04-01 23:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.62569226015185,,100.98870142993873,100.00000000000001,99.93546218845245
2022-04-02 00:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.62569226015185,,100.98870142993873,100.00000000000001,99.93546218845245
2022-04-02 01:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.62569226015185,,100.98870142993873,101.01729275072711,100.02747404165076
2022-04-02 02:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 03:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 04:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 05:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 06:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 07:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 08:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 09:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 10:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 11:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 12:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 13:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 14:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 15:00:00,102.59305819254782,,98.25386014918283,104.70230714491638,,95.81358691713203,,100.98870142993873,101.01729275072711,100.06244548594397
2022-04-02 16:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,95.81358691713203,,100.39113877062124,102.27688698279442,100.30276136124401
2022-04-02 17:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,95.81358691713203,,100.39113877062124,102.27688698279442,100.30276136124401
2022-04-02 18:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,95.81358691713203,,100.39113877062124,102.27688698279442,100.30276136124401
2022-04-02 19:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,96.41583198625501,,100.39113877062124,102.27688698279442,100.41485278642972
2022-04-02 20:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,96.41583198625501,,100.39113877062124,102.27688698279442,100.41485278642972
2022-04-02 21:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,96.41583198625501,,100.39113877062124,102.27688698279442,100.41485278642972
2022-04-02 22:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,96.41583198625501,,100.39113877062124,102.27688698279442,100.41485278642972
2022-04-02 23:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,96.41583198625501,,100.39113877062124,102.27688698279442,100.41485278642972
2022-04-03 00:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,96.41583198625501,,100.39113877062124,102.27688698279442,100.41485278642972
2022-04-03 01:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,96.41583198625501,,100.39113877062124,102.27688698279442,100.41485278642972
2022-04-03 02:00:00,104.5159106409073,,98.25386014918283,104.84422200612592,,96.41583198625501,,100.39113877062124,102.27688698279442,100.41485278642972
