,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.3705049624563,,100.0,100.41235737140177,,101.18181610802192,,100.0,100.0,100.3036532016701
2022-04-01 03:00:00,100.3705049624563,,100.0,100.41235737140177,,101.18181610802192,,100.0,100.0,100.3036532016701
2022-04-01 04:00:00,100.3705049624563,,100.0,100.41235737140177,,101.18181610802192,,100.57081931133781,100.0,100.37560557200109
2022-04-01 05:00:00,100.3705049624563,,100.0,100.41235737140177,,101.18181610802192,,100.57081931133781,100.0,100.37560557200109
2022-04-01 06:00:00,100.3705049624563,,100.0,100.41235737140177,,101.18181610802192,,100.57081931133781,100.0,100.37560557200109
2022-04-01 07:00:00,100.3705049624563,,100.0,100.41235737140177,,101.18181610802192,,100.57081931133781,100.0,100.37560557200109
2022-04-01 08:00:00,100.3705049624563,,100.0,100.41235737140177,,101.18181610802192,,100.57081931133781,100.0,100.37560557200109
2022-04-01 09:00:00,100.3705049624563,,100.0,100.41235737140177,,101.18181610802192,,100.57081931133781,100.0,100.37560557200109
2022-04-01 10:00:00,100.3705049624563,,100.0,100.41235737140177,,101.18181610802192,,100.57081931133781,100.0,100.37560557200109
2022-04-01 11:00:00,100.3705049624563,,100.42309177574056,100.41235737140177,,101.18181610802192,,100.57081931133781,100.0,100.41495399403163
2022-04-01 12:00:00,100.3705049624563,,100.42309177574056,100.41235737140177,,101.18181610802192,,100.57081931133781,100.0,100.41495399403163
2022-04-01 13:00:00,100.3705049624563,,100.42309177574056,100.41235737140177,,101.18181610802192,,100.57081931133781,100.0,100.41495399403163
2022-04-01 14:00:00,100.3705049624563,,100.42309177574056,100.41235737140177,,101.18181610802192,,100.57081931133781,100.0,100.41495399403163
2022-04-01 15:00:00,100.3705049624563,,100.42309177574056,100.41235737140177,,101.18181610802192,,101.02845843480297,100.0,100.4726398834812
2022-04-01 16:00:00,100.3705049624563,,100.42309177574056,104.06382255029214,,101.18181610802192,,101.02845843480297,100.0,100.88672168687636
2022-04-01 17:00:00,100.3705049624563,,100.42309177574056,104.65752447433941,,101.18181610802192,,101.02845843480297,100.0,100.95404840405553
2022-04-01 18:00:00,100.3705049624563,,98.25770708172514,104.65752447433941,,101.18181610802192,,101.02845843480297,100.0,100.75266308842413
2022-04-01 19:00:00,100.3705049624563,,98.25770708172514,104.65752447433941,,101.18181610802192,,101.02845843480297,100.0,100.75266308842413
2022-04-01 20:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,101.18181610802192,,101.02845843480297,100.0,100.97085244968243
2022-04-01 21:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.62569226015185,,101.02845843480297,100.0,99.93537765547738
2022-04-01 22:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.62569226015185,,101.02845843480297,100.0,99.93537765547738
2022-04-01 23:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.62569226015185,,101.02845843480297,100.0,99.93537765547738
2022-04-02 00:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.62569226015185,,101.02845843480297,100.0,99.93537765547738
2022-04-02 01:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.62569226015185,,101.02845843480297,101.01735583892683,100.02751002772501
2022-04-02 02:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.81358691713203,,101.02845843480297,101.01735583892683,100.0625272783472
2022-04-02 03:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.81358691713203,,101.02845843480297,101.01735583892683,100.0625272783472
2022-04-02 04:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.81358691713203,,101.02845843480297,101.01735583892683,100.0625272783472
2022-04-02 05:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.81358691713203,,101.02845843480297,101.01735583892683,100.0625272783472
2022-04-02 06:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.81358691713203,,101.02845843480297,101.01735583892683,100.0625272783472
2022-04-02 07:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.81358691713203,,101.02845843480297,101.01735583892683,100.0625272783472
2022-04-02 08:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.81358691713203,,101.02845843480297,101.01735583892683,100.0625272783472
2022-04-02 09:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.81358691713203,,101.02845843480297,101.01735583892683,100.0625272783472
2022-04-02 10:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.81358691713203,,101.02845843480297,101.01735583892683,100.0625272783472
2022-04-02 11:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.81358691713203,,101.02845843480297,101.01735583892683,100.0625272783472
2022-04-02 12:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.81358691713203,,101.02845843480297,101.01735583892683,100.0625272783472
2022-04-02 13:00:00,102.57681782429536,,98.25770708172514,104.65752447433941,,95.81358691713203,,101.02845843480297,101.01735583892683,100.0625272783472
