,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.37118159733562,,100.0,100.41198439975808,,101.18181610802192,,100.0,100.0,100.30470336437328
2022-04-01 03:00:00,100.37118159733562,,100.0,100.41198439975808,,101.18181610802192,,100.0,100.0,100.30470336437328
2022-04-01 04:00:00,100.37118159733562,,100.0,100.41198439975808,,101.18181610802192,,100.583772265879,100.0,100.37690457678897
2022-04-01 05:00:00,100.37118159733562,,100.0,100.41198439975808,,101.18181610802192,,100.583772265879,100.0,100.37690457678897
2022-04-01 06:00:00,100.37118159733562,,100.0,100.41198439975808,,101.18181610802192,,100.583772265879,100.0,100.37690457678897
2022-04-01 07:00:00,100.37118159733562,,100.0,100.41198439975808,,101.18181610802192,,100.583772265879,100.0,100.37690457678897
2022-04-01 08:00:00,100.37118159733562,,100.0,100.41198439975808,,101.18181610802192,,100.583772265879,100.0,100.37690457678897
2022-04-01 09:00:00,100.37118159733562,,100.0,100.41198439975808,,101.18181610802192,,100.583772265879,100.0,100.37690457678897
2022-04-01 10:00:00,100.37118159733562,,100.0,100.41198439975808,,101.18181610802192,,100.583772265879,100.0,100.37690457678897
2022-04-01 11:00:00,100.37118159733562,,100.42151505824796,100.41198439975808,,101.18181610802192,,100.583772265879,100.0,100.41638908249988
2022-04-01 12:00:00,100.37118159733562,,100.42151505824796,100.41198439975808,,101.18181610802192,,100.583772265879,100.0,100.41638908249988
2022-04-01 13:00:00,100.37118159733562,,100.42151505824796,100.41198439975808,,101.18181610802192,,100.583772265879,100.0,100.41638908249988
2022-04-01 14:00:00,100.37118159733562,,100.42151505824796,100.41198439975808,,101.18181610802192,,100.583772265879,100.0,100.41638908249988
2022-04-01 15:00:00,100.37118159733562,,100.42151505824796,100.41198439975808,,101.18181610802192,,101.05179607438332,100.0,100.47427447443869
2022-04-01 16:00:00,100.37118159733562,,100.42151505824796,104.06014687797155,,101.18181610802192,,101.05179607438332,100.0,100.8897883498937
2022-04-01 17:00:00,100.37118159733562,,100.42151505824796,104.65331180668944,,101.18181610802192,,101.05179607438332,100.0,100.95734791166964
2022-04-01 18:00:00,100.37118159733562,,98.26420000803326,104.65331180668944,,101.18181610802192,,101.05179607438332,100.0,100.75526611944497
2022-04-01 19:00:00,100.37118159733562,,98.26420000803326,104.65331180668944,,101.18181610802192,,101.05179607438332,100.0,100.75526611944497
2022-04-01 20:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,101.18181610802192,,101.05179607438332,100.0,100.9742100728767
2022-04-01 21:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.62569226015185,,101.05179607438332,100.0,99.93515416375841
2022-04-01 22:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.62569226015185,,101.05179607438332,100.0,99.93515416375841
2022-04-01 23:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.62569226015185,,101.05179607438332,100.0,99.93515416375841
2022-04-02 00:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.62569226015185,,101.05179607438332,100.0,99.93515416375841
2022-04-02 01:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.62569226015185,,101.05179607438332,101.01754643079886,100.02760516917229
2022-04-02 02:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
2022-04-02 03:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
2022-04-02 04:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
2022-04-02 05:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
2022-04-02 06:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
2022-04-02 07:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
2022-04-02 08:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
2022-04-02 09:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
2022-04-02 10:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
2022-04-02 11:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
2022-04-02 12:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
2022-04-02 13:00:00,102.58152373917967,,98.26420000803326,104.65331180668944,,95.81358691713203,,101.05179607438332,101.01754643079886,100.06274352443086
