,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,99.99999999999999,100.0,100.0
2022-04-01 02:00:00,100.3755422049731,,100.0,100.41851132088519,,101.18914240614707,,99.99999999999999,100.0,100.30460758093338
2022-04-01 03:00:00,100.3755422049731,,100.0,100.41851132088519,,101.18914240614707,,99.99999999999999,100.0,100.30460758093338
2022-04-01 04:00:00,100.3755422049731,,100.0,100.41851132088519,,101.18914240614707,,100.53376220123623,100.0,100.37678609691281
2022-04-01 05:00:00,100.3755422049731,,100.0,100.41851132088519,,101.18914240614707,,100.53376220123623,100.0,100.37678609691281
2022-04-01 06:00:00,100.3755422049731,,100.0,100.41851132088519,,101.18914240614707,,100.53376220123623,100.0,100.37678609691281
2022-04-01 07:00:00,100.3755422049731,,100.0,100.41851132088519,,101.18914240614707,,100.53376220123623,100.0,100.37678609691281
2022-04-01 08:00:00,100.3755422049731,,100.0,100.41851132088519,,101.18914240614707,,100.53376220123623,100.0,100.37678609691281
2022-04-01 09:00:00,100.3755422049731,,100.0,100.41851132088519,,101.18914240614707,,100.53376220123623,100.0,100.37678609691281
2022-04-01 10:00:00,100.3755422049731,,100.0,100.41851132088519,,101.18914240614707,,100.53376220123623,100.0,100.37678609691281
2022-04-01 11:00:00,100.3755422049731,,100.42633742296853,100.41851132088519,,101.18914240614707,,100.53376220123623,100.0,100.41625819067747
2022-04-01 12:00:00,100.3755422049731,,100.42633742296853,100.41851132088519,,101.18914240614707,,100.53376220123623,100.0,100.41625819067747
2022-04-01 13:00:00,100.3755422049731,,100.42633742296853,100.41851132088519,,101.18914240614707,,100.53376220123623,100.0,100.41625819067747
2022-04-01 14:00:00,100.3755422049731,,100.42633742296853,100.41851132088519,,101.18914240614707,,100.53376220123623,100.0,100.41625819067747
2022-04-01 15:00:00,100.3755422049731,,100.42633742296853,100.41851132088519,,101.18914240614707,,100.96169177730486,100.0,100.47412538635524
2022-04-01 16:00:00,100.3755422049731,,100.42633742296853,104.12447032918126,,101.18914240614707,,100.96169177730486,100.0,100.889508645109
2022-04-01 17:00:00,100.3755422049731,,100.42633742296853,104.72703255718375,,101.18914240614707,,100.96169177730486,100.0,100.9570469695506
2022-04-01 18:00:00,100.3755422049731,,98.24434149887823,104.72703255718375,,101.18914240614707,,100.96169177730486,100.0,100.75502870169572
2022-04-01 19:00:00,100.3755422049731,,98.24434149887823,104.72703255718375,,101.18914240614707,,100.96169177730486,100.0,100.75502870169572
2022-04-01 20:00:00,102.61185124521501,,98.24434149887823,104.72703255718375,,101.18914240614707,,100.96169177730486,100.0,100.97390383014077
2022-04-01 21:00:00,102.61185124521501,,98.24434149887823,104.72703255718375,,95.59857511191218,,100.96169177730486,100.0,99.93517454803371
2022-04-01 22:00:00,102.61185124521501,,98.24434149887823,104.72703255718375,,95.59857511191218,,100.96169177730486,100.0,99.93517454803371
2022-04-01 23:00:00,102.61185124521501,,98.24434149887823,104.72703255718375,,95.59857511191218,,100.96169177730486,100.0,99.93517454803371
2022-04-02 00:00:00,102.61185124521501,,98.24434149887823,104.72703255718375,,95.59857511191218,,100.96169177730486,100.0,99.93517454803371
2022-04-02 01:00:00,102.61185124521501,,98.24434149887823,104.72703255718375,,95.59857511191218,,100.96169177730486,101.01982960832092,100.02759649149306
2022-04-02 02:00:00,102.61185124521501,,98.24434149887823,104.72703255718375,,95.78763456285972,,100.96169177730486,101.01982960832092,100.06272380101686
