,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.37189869477562,,100.0,100.41503675080685,,101.18181610802192,,100.0,100.0,100.30373361019635
2022-04-01 03:00:00,100.37189869477562,,100.0,100.41503675080685,,101.18181610802192,,100.0,100.0,100.30373361019635
2022-04-01 04:00:00,100.37189869477562,,100.0,100.41503675080685,,101.18181610802192,,100.55898499514177,100.0,100.37570503378952
2022-04-01 05:00:00,100.37189869477562,,100.0,100.41503675080685,,101.18181610802192,,100.55898499514177,100.0,100.37570503378952
2022-04-01 06:00:00,100.37189869477562,,100.0,100.41503675080685,,101.18181610802192,,100.55898499514177,100.0,100.37570503378952
2022-04-01 07:00:00,100.37189869477562,,100.0,100.41503675080685,,101.18181610802192,,100.55898499514177,100.0,100.37570503378952
2022-04-01 08:00:00,100.37189869477562,,100.0,100.41503675080685,,101.18181610802192,,100.55898499514177,100.0,100.37570503378952
2022-04-01 09:00:00,100.37189869477562,,100.0,100.41503675080685,,101.18181610802192,,100.55898499514177,100.0,100.37570503378952
2022-04-01 10:00:00,100.37189869477562,,100.0,100.41503675080685,,101.18181610802192,,100.55898499514177,100.0,100.37570503378952
2022-04-01 11:00:00,100.37189869477562,,100.42432194351227,100.41503675080685,,101.18181610802192,,100.55898499514177,100.0,100.4150638754323
2022-04-01 12:00:00,100.37189869477562,,100.42432194351227,100.41503675080685,,101.18181610802192,,100.55898499514177,100.0,100.4150638754323
2022-04-01 13:00:00,100.37189869477562,,100.42432194351227,100.41503675080685,,101.18181610802192,,100.55898499514177,100.0,100.4150638754323
2022-04-01 14:00:00,100.37189869477562,,100.42432194351227,100.41503675080685,,101.18181610802192,,100.55898499514177,100.0,100.4150638754323
2022-04-01 15:00:00,100.37189869477562,,100.42432194351227,100.41503675080685,,101.18181610802192,,101.00713627195704,100.0,100.47276504032547
2022-04-01 16:00:00,100.37189869477562,,100.42432194351227,104.09022809849455,,101.18181610802192,,101.00713627195704,100.0,100.88695649416191
2022-04-01 17:00:00,100.37189869477562,,100.42432194351227,104.6877877266072,,101.18181610802192,,101.00713627195704,100.0,100.95430103971262
2022-04-01 18:00:00,100.37189869477562,,98.25264124797508,104.6877877266072,,101.18181610802192,,101.00713627195704,100.0,100.75286239648138
2022-04-01 19:00:00,100.37189869477562,,98.25264124797508,104.6877877266072,,101.18181610802192,,101.00713627195704,100.0,100.75286239648138
2022-04-01 20:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,101.18181610802192,,101.00713627195704,100.0,100.97110953511492
2022-04-01 21:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.62569226015185,,101.00713627195704,100.0,99.93536054323401
2022-04-01 22:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.62569226015185,,101.00713627195704,100.0,99.93536054323401
2022-04-01 23:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.62569226015185,,101.00713627195704,100.0,99.93536054323401
2022-04-02 00:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.62569226015185,,101.00713627195704,100.0,99.93536054323401
2022-04-02 01:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.62569226015185,,101.00713627195704,101.01633332535664,100.0275173124853
2022-04-02 02:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.81358691713203,,101.00713627195704,101.01633332535664,100.06254383580904
2022-04-02 03:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.81358691713203,,101.00713627195704,101.01633332535664,100.06254383580904
2022-04-02 04:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.81358691713203,,101.00713627195704,101.01633332535664,100.06254383580904
2022-04-02 05:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.81358691713203,,101.00713627195704,101.01633332535664,100.06254383580904
2022-04-02 06:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.81358691713203,,101.00713627195704,101.01633332535664,100.06254383580904
2022-04-02 07:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.81358691713203,,101.00713627195704,101.01633332535664,100.06254383580904
2022-04-02 08:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.81358691713203,,101.00713627195704,101.01633332535664,100.06254383580904
2022-04-02 09:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.81358691713203,,101.00713627195704,101.01633332535664,100.06254383580904
2022-04-02 10:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.81358691713203,,101.00713627195704,101.01633332535664,100.06254383580904
2022-04-02 11:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.81358691713203,,101.00713627195704,101.01633332535664,100.06254383580904
2022-04-02 12:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.81358691713203,,101.00713627195704,101.01633332535664,100.06254383580904
2022-04-02 13:00:00,102.5865110663477,,98.25264124797508,104.6877877266072,,95.81358691713203,,101.00713627195704,101.01633332535664,100.06254383580904
