,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,99.99999999999999
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,99.99999999999999
2022-04-01 02:00:00,100.36976764265862,,100.0,100.40506548509894,,101.18181610802192,,100.38616515436416
2022-04-01 03:00:00,100.36976764265862,,100.0,100.40506548509894,,101.18181610802192,,100.38616515436416
2022-04-01 04:00:00,100.36976764265862,,100.0,100.40506548509894,,101.18181610802192,,100.38616515436416
2022-04-01 05:00:00,100.36976764265862,,100.0,100.40506548509894,,101.18181610802192,,100.38616515436416
2022-04-01 06:00:00,100.36976764265862,,100.0,100.40506548509894,,101.18181610802192,,100.38616515436416
2022-04-01 07:00:00,100.36976764265862,,100.0,100.40506548509894,,101.18181610802192,,100.38616515436416
2022-04-01 08:00:00,100.36976764265862,,100.0,100.40506548509894,,101.18181610802192,,100.38616515436416
2022-04-01 09:00:00,100.36976764265862,,100.0,100.40506548509894,,101.18181610802192,,100.38616515436416
2022-04-01 10:00:00,100.36976764265862,,100.0,100.40506548509894,,101.18181610802192,,100.38616515436416
2022-04-01 11:00:00,100.36976764265862,,100.4189072212442,100.40506548509894,,101.18181610802192,,100.43620575786788
2022-04-01 12:00:00,100.36976764265862,,100.4189072212442,100.40506548509894,,101.18181610802192,,100.43620575786788
2022-04-01 13:00:00,100.36976764265862,,100.4189072212442,100.40506548509894,,101.18181610802192,,100.43620575786788
2022-04-01 14:00:00,100.36976764265862,,100.4189072212442,100.40506548509894,,101.18181610802192,,100.43620575786788
2022-04-01 15:00:00,100.36976764265862,,100.4189072212442,100.40506548509894,,101.18181610802192,,100.43620575786788
2022-04-01 16:00:00,100.36976764265862,,100.4189072212442,103.99196029185633,,101.18181610802192,,100.96280637544083
2022-04-01 17:00:00,100.36976764265862,,100.4189072212442,104.57516353871686,,101.18181610802192,,101.04842784094598
2022-04-01 18:00:00,100.36976764265862,,98.27493908689092,104.57516353871686,,101.18181610802192,,100.79231991562281
2022-04-01 19:00:00,100.36976764265862,,98.27493908689092,104.57516353871686,,101.18181610802192,,100.79231991562281
2022-04-01 20:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,101.18181610802192,,101.06979806473339
2022-04-01 21:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.62569226015185,,99.7529527901072
2022-04-01 22:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.62569226015185,,99.7529527901072
2022-04-01 23:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.62569226015185,,99.7529527901072
2022-04-02 00:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.62569226015185,,99.7529527901072
2022-04-02 01:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.62569226015185,,99.7529527901072
2022-04-02 02:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 03:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 04:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 05:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 06:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 07:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 08:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 09:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 10:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 11:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 12:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 13:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 14:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 15:00:00,102.57168985304155,,98.27493908689092,104.57516353871686,,95.81358691713203,,99.79748530917024
2022-04-02 16:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,95.81358691713203,,100.05807084307436
2022-04-02 17:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,95.81358691713203,,100.05807084307436
2022-04-02 18:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,95.81358691713203,,100.05807084307436
2022-04-02 19:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,96.41583198625501,,100.20080768536874
2022-04-02 20:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,96.41583198625501,,100.20080768536874
2022-04-02 21:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,96.41583198625501,,100.20080768536874
2022-04-02 22:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,96.41583198625501,,100.20080768536874
2022-04-02 23:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,96.41583198625501,,100.20080768536874
2022-04-03 00:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,96.41583198625501,,100.20080768536874
2022-04-03 01:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,96.41583198625501,,100.20080768536874
2022-04-03 02:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,96.41583198625501,,100.20080768536874
2022-04-03 03:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,96.41583198625501,,100.20080768536874
2022-04-03 04:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,96.45983426167713,,100.21123657249383
2022-04-03 05:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,96.45983426167713,,100.21123657249383
2022-04-03 06:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,96.45983426167713,,100.21123657249383
2022-04-03 07:00:00,104.47869685525752,,98.27493908689092,104.71324122666837,,96.45983426167713,,100.21123657249383
2022-04-03 08:00:00,104.47869685525752,,97.44814494615463,104.71324122666837,,96.45983426167713,,100.11247179672108
