,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.36985244262462,,100.0,100.43629093106199,,101.18181610802192,,100.39057714682701
2022-04-01 03:00:00,100.36985244262462,,100.0,100.43629093106199,,101.18181610802192,,100.39057714682701
2022-04-01 04:00:00,100.36985244262462,,100.0,100.43629093106199,,101.18181610802192,,100.39057714682701
2022-04-01 05:00:00,100.36985244262462,,100.0,100.43629093106199,,101.18181610802192,,100.39057714682701
2022-04-01 06:00:00,100.36985244262462,,100.0,100.43629093106199,,101.18181610802192,,100.39057714682701
2022-04-01 07:00:00,100.36985244262462,,100.0,100.43629093106199,,101.18181610802192,,100.39057714682701
2022-04-01 08:00:00,100.36985244262462,,100.0,100.43629093106199,,101.18181610802192,,100.39057714682701
2022-04-01 09:00:00,100.36985244262462,,100.0,100.43629093106199,,101.18181610802192,,100.39057714682701
2022-04-01 10:00:00,100.36985244262462,,100.0,100.43629093106199,,101.18181610802192,,100.39057714682701
2022-04-01 11:00:00,100.36985244262462,,100.4185025930368,100.43629093106199,,101.18181610802192,,100.44118947142724
2022-04-01 12:00:00,100.36985244262462,,100.4185025930368,100.43629093106199,,101.18181610802192,,100.44118947142724
2022-04-01 13:00:00,100.36985244262462,,100.4185025930368,100.43629093106199,,101.18181610802192,,100.44118947142724
2022-04-01 14:00:00,100.36985244262462,,100.4185025930368,100.43629093106199,,101.18181610802192,,100.44118947142724
2022-04-01 15:00:00,100.36985244262462,,100.4185025930368,100.43629093106199,,101.18181610802192,,100.44118947142724
2022-04-01 16:00:00,100.36985244262462,,100.4185025930368,104.29969014040057,,101.18181610802192,,100.9738065768407
2022-04-01 17:00:00,100.36985244262462,,100.4185025930368,104.92785101051027,,101.18181610802192,,101.06040627991129
2022-04-01 18:00:00,100.36985244262462,,98.27660534679163,104.92785101051027,,101.18181610802192,,100.801372284684
2022-04-01 19:00:00,100.36985244262462,,98.27660534679163,104.92785101051027,,101.18181610802192,,100.801372284684
2022-04-01 20:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,101.18181610802192,,101.08202066158093
2022-04-01 21:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.62569226015185,,99.75013024018085
2022-04-01 22:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.62569226015185,,99.75013024018085
2022-04-01 23:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.62569226015185,,99.75013024018085
2022-04-02 00:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.62569226015185,,99.75013024018085
2022-04-02 01:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.62569226015185,,99.75013024018085
2022-04-02 02:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
2022-04-02 03:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
2022-04-02 04:00:00,102.57227962669097,,98.27660534679163,104.92785101051027,,95.81358691713203,,99.79517154968299
