,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.36989074977164,,100.0,100.40813990391034,,101.18181610802192,,100.0,100.0,100.30700304896342
2022-04-01 03:00:00,100.36989074977164,,100.0,100.40813990391034,,101.18181610802192,,100.0,100.0,100.30700304896342
2022-04-01 04:00:00,100.36989074977164,,100.0,100.40813990391034,,101.18181610802192,,100.62478209132348,100.0,100.37974918485223
2022-04-01 05:00:00,100.36989074977164,,100.0,100.40813990391034,,101.18181610802192,,100.62478209132348,100.0,100.37974918485223
2022-04-01 06:00:00,100.36989074977164,,100.0,100.40813990391034,,101.18181610802192,,100.62478209132348,100.0,100.37974918485223
2022-04-01 07:00:00,100.36989074977164,,100.0,100.40813990391034,,101.18181610802192,,100.62478209132348,100.0,100.37974918485223
2022-04-01 08:00:00,100.36989074977164,,100.0,100.40813990391034,,101.18181610802192,,100.62478209132348,100.0,100.37974918485223
2022-04-01 09:00:00,100.36989074977164,,100.0,100.40813990391034,,101.18181610802192,,100.62478209132348,100.0,100.37974918485223
2022-04-01 10:00:00,100.36989074977164,,100.0,100.40813990391034,,101.18181610802192,,100.62478209132348,100.0,100.37974918485223
2022-04-01 11:00:00,100.36989074977164,,100.41858862861544,100.40813990391034,,101.18181610802192,,100.62478209132348,100.0,100.41953169156984
2022-04-01 12:00:00,100.36989074977164,,100.41858862861544,100.40813990391034,,101.18181610802192,,100.62478209132348,100.0,100.41953169156984
2022-04-01 13:00:00,100.36989074977164,,100.41858862861544,100.40813990391034,,101.18181610802192,,100.62478209132348,100.0,100.41953169156984
2022-04-01 14:00:00,100.36989074977164,,100.41858862861544,100.40813990391034,,101.18181610802192,,100.62478209132348,100.0,100.41953169156984
2022-04-01 15:00:00,100.36989074977164,,100.41858862861544,100.40813990391034,,101.18181610802192,,101.12568443108472,100.0,100.47785396133611
2022-04-01 16:00:00,100.36989074977164,,100.41858862861544,104.02225899235556,,101.18181610802192,,101.12568443108472,100.0,100.89650384041987
2022-04-01 17:00:00,100.36989074977164,,100.41858862861544,104.60988871122856,,101.18181610802192,,101.12568443108472,100.0,100.96457329378646
2022-04-01 18:00:00,100.36989074977164,,98.27625105207846,104.60988871122856,,101.18181610802192,,101.12568443108472,100.0,100.76096633171508
2022-04-01 19:00:00,100.36989074977164,,98.27625105207846,104.60988871122856,,101.18181610802192,,101.12568443108472,100.0,100.76096633171508
2022-04-01 20:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,101.18181610802192,,101.12568443108472,100.0,100.98156271861059
2022-04-01 21:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.62569226015185,,101.12568443108472,100.0,99.9346647534408
2022-04-01 22:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.62569226015185,,101.12568443108472,100.0,99.9346647534408
2022-04-01 23:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.62569226015185,,101.12568443108472,100.0,99.9346647534408
2022-04-02 00:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.62569226015185,,101.12568443108472,100.0,99.9346647534408
2022-04-02 01:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.62569226015185,,101.12568443108472,101.02403794924678,100.02781351338368
2022-04-02 02:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
2022-04-02 03:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
2022-04-02 04:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
2022-04-02 05:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
2022-04-02 06:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
2022-04-02 07:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
2022-04-02 08:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
2022-04-02 09:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
2022-04-02 10:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
2022-04-02 11:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
2022-04-02 12:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
2022-04-02 13:00:00,102.57254604832964,,98.27625105207846,104.60988871122856,,95.81358691713203,,101.12568443108472,101.02403794924678,100.06321706799201
