,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.00000000000001,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.36998738478775,,100.00000000000001,100.41070007765292,,101.18181610802192,,100.0,100.0,100.30529171943301
2022-04-01 03:00:00,100.36998738478775,,100.00000000000001,100.41070007765292,,101.18181610802192,,100.0,100.0,100.30529171943301
2022-04-01 04:00:00,100.36998738478775,,100.00000000000001,100.41070007765292,,101.18181610802192,,100.59267473128335,100.0,100.37763234595963
2022-04-01 05:00:00,100.36998738478775,,100.00000000000001,100.41070007765292,,101.18181610802192,,100.59267473128335,100.0,100.37763234595963
2022-04-01 06:00:00,100.36998738478775,,100.00000000000001,100.41070007765292,,101.18181610802192,,100.59267473128335,100.0,100.37763234595963
2022-04-01 07:00:00,100.36998738478775,,100.00000000000001,100.41070007765292,,101.18181610802192,,100.59267473128335,100.0,100.37763234595963
2022-04-01 08:00:00,100.36998738478775,,100.00000000000001,100.41070007765292,,101.18181610802192,,100.59267473128335,100.0,100.37763234595963
2022-04-01 09:00:00,100.36998738478775,,100.00000000000001,100.41070007765292,,101.18181610802192,,100.59267473128335,100.0,100.37763234595963
2022-04-01 10:00:00,100.36998738478775,,100.00000000000001,100.41070007765292,,101.18181610802192,,100.59267473128335,100.0,100.37763234595963
2022-04-01 11:00:00,100.36998738478775,,100.42077842674813,100.41070007765292,,101.18181610802192,,100.59267473128335,100.0,100.41719309273458
2022-04-01 12:00:00,100.36998738478775,,100.42077842674813,100.41070007765292,,101.18181610802192,,100.59267473128335,100.0,100.41719309273458
2022-04-01 13:00:00,100.36998738478775,,100.42077842674813,100.41070007765292,,101.18181610802192,,100.59267473128335,100.0,100.41719309273458
2022-04-01 14:00:00,100.36998738478775,,100.42077842674813,100.41070007765292,,101.18181610802192,,100.59267473128335,100.0,100.41719309273458
2022-04-01 15:00:00,100.36998738478775,,100.42077842674813,100.41070007765292,,101.18181610802192,,101.06783585344085,100.0,100.47519025620996
2022-04-01 16:00:00,100.36998738478775,,100.42077842674813,104.04748975700139,,101.18181610802192,,101.06783585344085,100.0,100.89150645195281
2022-04-01 17:00:00,100.36998738478775,,100.42077842674813,104.63880555058115,,101.18181610802192,,101.06783585344085,100.0,100.95919646522569
2022-04-01 18:00:00,100.36998738478775,,98.26723345826593,104.63880555058115,,101.18181610802192,,101.06783585344085,100.0,100.75672447105764
2022-04-01 19:00:00,100.36998738478775,,98.26723345826593,104.63880555058115,,101.18181610802192,,101.06783585344085,100.0,100.75672447105764
2022-04-01 20:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,101.18181610802192,,101.06783585344085,100.0,100.9760911857643
2022-04-01 21:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.62569226015185,,101.06783585344085,100.0,99.9350289522238
2022-04-01 22:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.62569226015185,,101.06783585344085,100.0,99.9350289522238
2022-04-01 23:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.62569226015185,,101.06783585344085,100.0,99.9350289522238
2022-04-02 00:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.62569226015185,,101.06783585344085,100.0,99.9350289522238
2022-04-02 01:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.62569226015185,,101.06783585344085,101.02184444480702,100.02765847229546
2022-04-02 02:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
2022-04-02 03:00:00,102.5732181333412,,98.26723345826593,104.63880555058115,,95.81358691713203,,101.06783585344085,101.02184444480702,100.06286467658859
