,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.40516897522248,,100.0,100.39491542489318,,101.19838556154093,,100.40844087836102
2022-04-01 02:00:00,100.40516897522248,,99.38859571009162,100.39491542489318,,101.19838556154093,,100.33737628863825
2022-04-01 03:00:00,101.1669234310971,,99.65183922380216,100.39491542489318,,101.19838556154093,,100.4651637947901
2022-04-01 04:00:00,101.1669234310971,,99.7452482125382,100.39491542489318,,101.19838556154093,,100.47602088488664
2022-04-01 05:00:00,101.1669234310971,,99.7877068437818,100.40221395067634,,101.26788907443273,,100.4993803964044
2022-04-01 06:00:00,101.75288839715456,,99.95754136875635,100.7113025936546,,100.89535024533265,,100.54568785916415
2022-04-01 07:00:00,102.7490288394522,,100.3991111336902,101.12722046482997,,100.46164832488779,,100.6761437095599
2022-04-01 08:00:00,102.5146428530292,,100.38212768119271,101.36534467835209,,101.33044223603535,,100.89590003943951
2022-04-01 09:00:00,102.57323934963497,,100.70481327864438,101.24554683310483,,101.6015059363134,,100.99120995390945
2022-04-01 10:00:00,102.57323934963497,,101.11241613858327,101.53395631969748,,100.99682537415468,,100.92939112847175
2022-04-01 11:00:00,101.63569540394306,,101.11241613858327,101.22251331356334,,101.90732139303735,,100.99202776658043
2022-04-01 12:00:00,101.34271292091435,,100.72432910979623,101.57841454395725,,101.06632888704651,,100.75110360249802
2022-04-01 13:00:00,103.24709906060099,,100.70745576071856,101.94031940039864,,99.09242912091922,,100.55150975964872
2022-04-01 14:00:00,106.46990637391693,,99.52632132527965,103.31132392513389,,96.17328157946336,,100.29516933837024
2022-04-01 15:00:00,106.46990637391693,,99.34071448542497,104.1021741288797,,96.082927012704,,100.3658551218831
2022-04-01 16:00:00,106.05973089767673,,99.18885434372571,104.1021741288797,,95.88136682531777,,100.24551328773245
2022-04-01 17:00:00,106.82148535355135,,98.66578052231704,104.1021741288797,,94.2549846236495,,99.87557160084887
2022-04-01 18:00:00,106.7042923603399,,98.66578052231704,104.1021741288797,,94.51909797263835,,99.92660514264094
2022-04-01 19:00:00,106.93867834676287,,98.66578052231704,104.1021741288797,,92.82321225807829,,99.53281097398053
2022-04-01 20:00:00,106.93867834676287,,98.66578052231704,104.1021741288797,,93.81989263294678,,99.78182087874205
2022-04-01 21:00:00,106.82538512039031,,98.66578052231704,103.90123978760847,,93.81989263294678,,99.7381899540374
2022-04-01 22:00:00,106.7120918940178,,98.66578052231704,103.82154048786451,,93.67428573267725,,99.67578431990928
2022-04-01 23:00:00,107.10861818632168,,98.66578052231704,103.92839341704445,,92.90231811486892,,99.54902353398107
2022-04-02 00:00:00,106.08897914896885,,98.66578052231704,102.7743704574028,,93.79478799496928,,99.47433764512034
2022-04-02 01:00:00,106.65544528083151,,98.73089197611786,103.2444000345952,,93.76215196559849,,99.61427522941327
2022-04-02 02:00:00,106.93867834676287,,98.57625227334088,104.02327383537721,,93.76215196559849,,99.74553245890313
2022-04-02 03:00:00,106.51382874786583,,98.48672402436473,103.70231869041038,,93.8440392413377,,99.65477620385674
