,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.36918229155675,,100.0,100.40665399521193,,101.18181610802192,,100.38554428956085
2022-04-01 03:00:00,100.36918229155675,,100.0,100.40665399521193,,101.18181610802192,,100.38554428956085
2022-04-01 04:00:00,100.36918229155675,,100.0,100.40665399521193,,101.18181610802192,,100.38554428956085
2022-04-01 05:00:00,100.36918229155675,,100.0,100.40665399521193,,101.18181610802192,,100.38554428956085
2022-04-01 06:00:00,100.36918229155675,,100.0,100.40665399521193,,101.18181610802192,,100.38554428956085
2022-04-01 07:00:00,100.36918229155675,,100.0,100.40665399521193,,101.18181610802192,,100.38554428956085
2022-04-01 08:00:00,100.36918229155675,,100.0,100.40665399521193,,101.18181610802192,,100.38554428956085
2022-04-01 09:00:00,100.36918229155675,,100.0,100.40665399521193,,101.18181610802192,,100.38554428956085
2022-04-01 10:00:00,100.36918229155675,,100.0,100.40665399521193,,101.18181610802192,,100.38554428956085
2022-04-01 11:00:00,100.36918229155675,,100.41598222246354,100.40665399521193,,101.18181610802192,,100.4355044392766
2022-04-01 12:00:00,100.36918229155675,,100.41598222246354,100.40665399521193,,101.18181610802192,,100.4355044392766
2022-04-01 13:00:00,100.36918229155675,,100.41598222246354,100.40665399521193,,101.18181610802192,,100.4355044392766
2022-04-01 14:00:00,100.36918229155675,,100.41598222246354,100.40665399521193,,101.18181610802192,,100.4355044392766
2022-04-01 15:00:00,100.36918229155675,,100.41598222246354,100.40665399521193,,101.18181610802192,,100.4355044392766
2022-04-01 16:00:00,100.36918229155675,,100.41598222246354,104.00761521563405,,101.18181610802192,,100.96125840410225
2022-04-01 17:00:00,100.36918229155675,,100.41598222246354,104.59310555998779,,101.18181610802192,,101.04674220997202
2022-04-01 18:00:00,100.36918229155675,,98.28698423868481,104.59310555998779,,101.18181610802192,,100.79104604732316
2022-04-01 19:00:00,100.36918229155675,,98.28698423868481,104.59310555998779,,101.18181610802192,,100.79104604732316
2022-04-01 20:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,101.18181610802192,,101.06807807535182
2022-04-01 21:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.62569226015185,,99.75334998523381
2022-04-01 22:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.62569226015185,,99.75334998523381
2022-04-01 23:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.62569226015185,,99.75334998523381
2022-04-02 00:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.62569226015185,,99.75334998523381
2022-04-02 01:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.62569226015185,,99.75334998523381
2022-04-02 02:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
2022-04-02 03:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
2022-04-02 04:00:00,102.5676188059419,,98.28698423868481,104.59310555998779,,95.81358691713203,,99.79781090624255
