,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.00000000000001
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.00000000000001
2022-04-01 02:00:00,100.36977516726266,,100.0,100.43629093106199,,101.18181610802192,,100.39035809504897
2022-04-01 03:00:00,100.36977516726266,,100.0,100.43629093106199,,101.18181610802192,,100.39035809504897
2022-04-01 04:00:00,100.36977516726266,,100.0,100.43629093106199,,101.18181610802192,,100.39035809504897
2022-04-01 05:00:00,100.36977516726266,,100.0,100.43629093106199,,101.18181610802192,,100.39035809504897
2022-04-01 06:00:00,100.36977516726266,,100.0,100.43629093106199,,101.18181610802192,,100.39035809504897
2022-04-01 07:00:00,100.36977516726266,,100.0,100.43629093106199,,101.18181610802192,,100.39035809504897
2022-04-01 08:00:00,100.36977516726266,,100.0,100.43629093106199,,101.18181610802192,,100.39035809504897
2022-04-01 09:00:00,100.36977516726266,,100.0,100.43629093106199,,101.18181610802192,,100.39035809504897
2022-04-01 10:00:00,100.36977516726266,,100.0,100.43629093106199,,101.18181610802192,,100.39035809504897
2022-04-01 11:00:00,100.36977516726266,,100.41774289714556,100.43629093106199,,101.18181610802192,,100.44094203416947
2022-04-01 12:00:00,100.36977516726266,,100.41774289714556,100.43629093106199,,101.18181610802192,,100.44094203416947
2022-04-01 13:00:00,100.36977516726266,,100.41774289714556,100.43629093106199,,101.18181610802192,,100.44094203416947
2022-04-01 14:00:00,100.36977516726266,,100.41774289714556,100.43629093106199,,101.18181610802192,,100.44094203416947
2022-04-01 15:00:00,100.36977516726266,,100.41774289714556,100.43629093106199,,101.18181610802192,,100.44094203416947
2022-04-01 16:00:00,100.36977516726266,,100.41774289714556,104.29969014040057,,101.18181610802192,,100.97326042593598
2022-04-01 17:00:00,100.36977516726266,,100.41774289714556,104.92785101051027,,101.18181610802192,,101.05981156032023
2022-04-01 18:00:00,100.36977516726266,,98.2797337762419,104.92785101051027,,101.18181610802192,,100.80092284204447
2022-04-01 19:00:00,100.36977516726266,,98.2797337762419,104.92785101051027,,101.18181610802192,,100.80092284204447
2022-04-01 20:00:00,102.57174218576513,,98.2797337762419,104.92785101051027,,101.18181610802192,,101.0814138197529
2022-04-01 21:00:00,102.57174218576513,,98.2797337762419,104.92785101051027,,95.62569226015185,,99.75027037745106
