,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.37189409100621,,100.0,100.41420641707954,,101.18181610802192,,100.0,100.0,100.30375720612768
2022-04-01 03:00:00,100.37189409100621,,100.0,100.41420641707954,,101.18181610802192,,100.0,100.0,100.30375720612768
2022-04-01 04:00:00,100.37189409100621,,100.0,100.41420641707954,,101.18181610802192,,100.56130978832357,100.0,100.37573422091232
2022-04-01 05:00:00,100.37189409100621,,100.0,100.41420641707954,,101.18181610802192,,100.56130978832357,100.0,100.37573422091232
2022-04-01 06:00:00,100.37189409100621,,100.0,100.41420641707954,,101.18181610802192,,100.56130978832357,100.0,100.37573422091232
2022-04-01 07:00:00,100.37189409100621,,100.0,100.41420641707954,,101.18181610802192,,100.56130978832357,100.0,100.37573422091232
2022-04-01 08:00:00,100.37189409100621,,100.0,100.41420641707954,,101.18181610802192,,100.56130978832357,100.0,100.37573422091232
2022-04-01 09:00:00,100.37189409100621,,100.0,100.41420641707954,,101.18181610802192,,100.56130978832357,100.0,100.37573422091232
2022-04-01 10:00:00,100.37189409100621,,100.0,100.41420641707954,,101.18181610802192,,100.56130978832357,100.0,100.37573422091232
2022-04-01 11:00:00,100.37189409100621,,100.42404871899065,100.41420641707954,,101.18181610802192,,100.56130978832357,100.0,100.41509612019672
2022-04-01 12:00:00,100.37189409100621,,100.42404871899065,100.41420641707954,,101.18181610802192,,100.56130978832357,100.0,100.41509612019672
2022-04-01 13:00:00,100.37189409100621,,100.42404871899065,100.41420641707954,,101.18181610802192,,100.56130978832357,100.0,100.41509612019672
2022-04-01 14:00:00,100.37189409100621,,100.42404871899065,100.41420641707954,,101.18181610802192,,100.56130978832357,100.0,100.41509612019672
2022-04-01 15:00:00,100.37189409100621,,100.42404871899065,100.41420641707954,,101.18181610802192,,101.01132490592491,100.0,100.47280176767818
2022-04-01 16:00:00,100.37189409100621,,100.42404871899065,104.0820450777476,,101.18181610802192,,101.01132490592491,100.0,100.88702539850387
2022-04-01 17:00:00,100.37189409100621,,100.42404871899065,104.6784092119375,,101.18181610802192,,101.01132490592491,100.0,100.95437517580115
2022-04-01 18:00:00,100.37189409100621,,98.25376638719169,104.6784092119375,,101.18181610802192,,101.01132490592491,100.0,100.75292088355302
2022-04-01 19:00:00,100.37189409100621,,98.25376638719169,104.6784092119375,,101.18181610802192,,101.01132490592491,100.0,100.75292088355302
2022-04-01 20:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,101.18181610802192,,101.01132490592491,100.0,100.97118497699277
2022-04-01 21:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.62569226015185,,101.01132490592491,100.0,99.93535552163571
2022-04-01 22:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.62569226015185,,101.01132490592491,100.0,99.93535552163571
2022-04-01 23:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.62569226015185,,101.01132490592491,100.0,99.93535552163571
2022-04-02 00:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.62569226015185,,101.01132490592491,100.0,99.93535552163571
2022-04-02 01:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.62569226015185,,101.01132490592491,101.01664533952263,100.02751945020269
2022-04-02 02:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.81358691713203,,101.01132490592491,101.01664533952263,100.06254869460638
2022-04-02 03:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.81358691713203,,101.01132490592491,101.01664533952263,100.06254869460638
2022-04-02 04:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.81358691713203,,101.01132490592491,101.01664533952263,100.06254869460638
2022-04-02 05:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.81358691713203,,101.01132490592491,101.01664533952263,100.06254869460638
2022-04-02 06:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.81358691713203,,101.01132490592491,101.01664533952263,100.06254869460638
2022-04-02 07:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.81358691713203,,101.01132490592491,101.01664533952263,100.06254869460638
2022-04-02 08:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.81358691713203,,101.01132490592491,101.01664533952263,100.06254869460638
2022-04-02 09:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.81358691713203,,101.01132490592491,101.01664533952263,100.06254869460638
2022-04-02 10:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.81358691713203,,101.01132490592491,101.01664533952263,100.06254869460638
2022-04-02 11:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.81358691713203,,101.01132490592491,101.01664533952263,100.06254869460638
2022-04-02 12:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.81358691713203,,101.01132490592491,101.01664533952263,100.06254869460638
2022-04-02 13:00:00,102.58647904768065,,98.25376638719169,104.6784092119375,,95.81358691713203,,101.01132490592491,101.01664533952263,100.06254869460638
