,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,,100.0,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0,100.0,100.0
2022-04-01 02:00:00,100.37460829496989,,100.0,100.41771292775087,,101.17917557077985,,100.0,100.0,100.30328176656236
2022-04-01 03:00:00,100.37460829496989,,100.0,100.41771292775087,,101.17917557077985,,100.0,100.0,100.30328176656236
2022-04-01 04:00:00,100.37460829496989,,100.0,100.41771292775087,,101.17917557077985,,100.52628003738518,100.0,100.37514612321105
2022-04-01 05:00:00,100.37460829496989,,100.0,100.41771292775087,,101.17917557077985,,100.52628003738518,100.0,100.37514612321105
2022-04-01 06:00:00,100.37460829496989,,100.0,100.41771292775087,,101.17917557077985,,100.52628003738518,100.0,100.37514612321105
2022-04-01 07:00:00,100.37460829496989,,100.0,100.41771292775087,,101.17917557077985,,100.52628003738518,100.0,100.37514612321105
2022-04-01 08:00:00,100.37460829496989,,100.0,100.41771292775087,,101.17917557077985,,100.52628003738518,100.0,100.37514612321105
2022-04-01 09:00:00,100.37460829496989,,100.0,100.41771292775087,,101.17917557077985,,100.52628003738518,100.0,100.37514612321105
2022-04-01 10:00:00,100.37460829496989,,100.0,100.41771292775087,,101.17917557077985,,100.52628003738518,100.0,100.37514612321105
2022-04-01 11:00:00,100.37460829496989,,100.4263910043594,100.41771292775087,,101.17917557077985,,100.52628003738518,100.0,100.41444641340796
2022-04-01 12:00:00,100.37460829496989,,100.4263910043594,100.41771292775087,,101.17917557077985,,100.52628003738518,100.0,100.41444641340796
2022-04-01 13:00:00,100.37460829496989,,100.4263910043594,100.41771292775087,,101.17917557077985,,100.52628003738518,100.0,100.41444641340796
2022-04-01 14:00:00,100.37460829496989,,100.4263910043594,100.41771292775087,,101.17917557077985,,100.52628003738518,100.0,100.41444641340796
2022-04-01 15:00:00,100.37460829496989,,100.4263910043594,100.41771292775087,,101.17917557077985,,100.94821098860284,100.0,100.47206174024056
2022-04-01 16:00:00,100.37460829496989,,100.4263910043594,104.11660208612727,,101.17917557077985,,100.94821098860284,100.0,100.88563702989437
2022-04-01 17:00:00,100.37460829496989,,100.4263910043594,104.71801480748124,,101.17917557077985,,100.94821098860284,100.0,100.95288139158933
2022-04-01 18:00:00,100.37460829496989,,98.24412085058569,104.71801480748124,,101.17917557077985,,100.94821098860284,100.0,100.75174241479448
2022-04-01 19:00:00,100.37460829496989,,98.24412085058569,104.71801480748124,,101.17917557077985,,100.94821098860284,100.0,100.75174241479448
2022-04-01 20:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,101.17917557077985,,100.94821098860284,100.0,100.9696648821473
2022-04-01 21:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.6354657963365,,100.94821098860284,100.0,99.93545670291496
2022-04-01 22:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.6354657963365,,100.94821098860284,100.0,99.93545670291496
2022-04-01 23:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.6354657963365,,100.94821098860284,100.0,99.93545670291496
2022-04-02 00:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.6354657963365,,100.94821098860284,100.0,99.93545670291496
2022-04-02 01:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.6354657963365,,100.94821098860284,101.01366584424848,100.02747637686917
2022-04-02 02:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
2022-04-02 03:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
2022-04-02 04:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
2022-04-02 05:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
2022-04-02 06:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
2022-04-02 07:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
2022-04-02 08:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
2022-04-02 09:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
2022-04-02 10:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
2022-04-02 11:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
2022-04-02 12:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
2022-04-02 13:00:00,102.60535601252877,,98.24412085058569,104.71801480748124,,95.82294063940826,,100.94821098860284,101.01366584424848,100.0624507936395
