,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.36988740132568,,100.0,100.43629093106199,,101.18181610802192,,100.39020528104443
2022-04-01 03:00:00,100.36988740132568,,100.0,100.43629093106199,,101.18181610802192,,100.39020528104443
2022-04-01 04:00:00,100.36988740132568,,100.0,100.43629093106199,,101.18181610802192,,100.39020528104443
2022-04-01 05:00:00,100.36988740132568,,100.0,100.43629093106199,,101.18181610802192,,100.39020528104443
2022-04-01 06:00:00,100.36988740132568,,100.0,100.43629093106199,,101.18181610802192,,100.39020528104443
2022-04-01 07:00:00,100.36988740132568,,100.0,100.43629093106199,,101.18181610802192,,100.39020528104443
2022-04-01 08:00:00,100.36988740132568,,100.0,100.43629093106199,,101.18181610802192,,100.39020528104443
2022-04-01 09:00:00,100.36988740132568,,100.0,100.43629093106199,,101.18181610802192,,100.39020528104443
2022-04-01 10:00:00,100.36988740132568,,100.0,100.43629093106199,,101.18181610802192,,100.39020528104443
2022-04-01 11:00:00,100.36988740132568,,100.41794157969079,100.43629093106199,,101.18181610802192,,100.44076941800274
2022-04-01 12:00:00,100.36988740132568,,100.41794157969079,100.43629093106199,,101.18181610802192,,100.44076941800274
2022-04-01 13:00:00,100.36988740132568,,100.41794157969079,100.43629093106199,,101.18181610802192,,100.44076941800274
2022-04-01 14:00:00,100.36988740132568,,100.41794157969079,100.43629093106199,,101.18181610802192,,100.44076941800274
2022-04-01 15:00:00,100.36988740132568,,100.41794157969079,100.43629093106199,,101.18181610802192,,100.44076941800274
2022-04-01 16:00:00,100.36988740132568,,100.41794157969079,104.29969014040057,,101.18181610802192,,100.97287942237784
2022-04-01 17:00:00,100.36988740132568,,100.41794157969079,104.92785101051027,,101.18181610802192,,101.05939667447397
2022-04-01 18:00:00,100.36988740132568,,98.27891560105772,104.92785101051027,,101.18181610802192,,100.80060930371035
2022-04-01 19:00:00,100.36988740132568,,98.27891560105772,104.92785101051027,,101.18181610802192,,100.80060930371035
2022-04-01 20:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,101.18181610802192,,101.08099047724131
2022-04-01 21:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.62569226015185,,99.75036813943976
2022-04-01 22:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.62569226015185,,99.75036813943976
2022-04-01 23:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.62569226015185,,99.75036813943976
2022-04-02 00:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.62569226015185,,99.75036813943976
2022-04-02 01:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.62569226015185,,99.75036813943976
2022-04-02 02:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
2022-04-02 03:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
2022-04-02 04:00:00,102.57252276028743,,98.27891560105772,104.92785101051027,,95.81358691713203,,99.79536656542466
