,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.3703419310035,,100.0,100.40521132207677,,101.18181610802192,,100.38623724700538
2022-04-01 03:00:00,100.3703419310035,,100.0,100.40521132207677,,101.18181610802192,,100.38623724700538
2022-04-01 04:00:00,100.3703419310035,,100.0,100.40521132207677,,101.18181610802192,,100.38623724700538
2022-04-01 05:00:00,100.3703419310035,,100.0,100.40521132207677,,101.18181610802192,,100.38623724700538
2022-04-01 06:00:00,100.3703419310035,,100.0,100.40521132207677,,101.18181610802192,,100.38623724700538
2022-04-01 07:00:00,100.3703419310035,,100.0,100.40521132207677,,101.18181610802192,,100.38623724700538
2022-04-01 08:00:00,100.3703419310035,,100.0,100.40521132207677,,101.18181610802192,,100.38623724700538
2022-04-01 09:00:00,100.3703419310035,,100.0,100.40521132207677,,101.18181610802192,,100.38623724700538
2022-04-01 10:00:00,100.3703419310035,,100.0,100.40521132207677,,101.18181610802192,,100.38623724700538
2022-04-01 11:00:00,100.3703419310035,,100.41923088537658,100.40521132207677,,101.18181610802192,,100.43628719252048
2022-04-01 12:00:00,100.3703419310035,,100.41923088537658,100.40521132207677,,101.18181610802192,,100.43628719252048
2022-04-01 13:00:00,100.3703419310035,,100.41923088537658,100.40521132207677,,101.18181610802192,,100.43628719252048
2022-04-01 14:00:00,100.3703419310035,,100.41923088537658,100.40521132207677,,101.18181610802192,,100.43628719252048
2022-04-01 15:00:00,100.3703419310035,,100.41923088537658,100.40521132207677,,101.18181610802192,,100.43628719252048
2022-04-01 16:00:00,100.3703419310035,,100.41923088537658,103.99339752965113,,101.18181610802192,,100.962986120438
2022-04-01 17:00:00,100.3703419310035,,100.41923088537658,104.5768107489781,,101.18181610802192,,101.04862357049669
2022-04-01 18:00:00,100.3703419310035,,98.27360623723963,104.5768107489781,,101.18181610802192,,100.79246783273742
2022-04-01 19:00:00,100.3703419310035,,98.27360623723963,104.5768107489781,,101.18181610802192,,100.79246783273742
2022-04-01 20:00:00,102.5756839599855,,98.27360623723963,104.5768107489781,,101.18181610802192,,101.0699977838618
2022-04-01 21:00:00,102.5756839599855,,98.27360623723963,104.5768107489781,,95.62569226015185,,99.7529066692036
2022-04-01 22:00:00,102.5756839599855,,98.27360623723963,104.5768107489781,,95.62569226015185,,99.7529066692036
2022-04-01 23:00:00,102.5756839599855,,98.27360623723963,104.5768107489781,,95.62569226015185,,99.7529066692036
2022-04-02 00:00:00,102.5756839599855,,98.27360623723963,104.5768107489781,,95.62569226015185,,99.7529066692036
2022-04-02 01:00:00,102.5756839599855,,98.27360623723963,104.5768107489781,,95.62569226015185,,99.7529066692036
2022-04-02 02:00:00,102.5756839599855,,98.27360623723963,104.5768107489781,,95.81358691713203,,99.79744750198131
2022-04-02 03:00:00,102.5756839599855,,98.27360623723963,104.5768107489781,,95.81358691713203,,99.79744750198131
2022-04-02 04:00:00,102.5756839599855,,98.27360623723963,104.5768107489781,,95.81358691713203,,99.79744750198131
