,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.37012989486222,,100.0,100.43629093106199,,101.18181610802192,,100.39035692870546
2022-04-01 03:00:00,100.37012989486222,,100.0,100.43629093106199,,101.18181610802192,,100.39035692870546
2022-04-01 04:00:00,100.37012989486222,,100.0,100.43629093106199,,101.18181610802192,,100.39035692870546
2022-04-01 05:00:00,100.37012989486222,,100.0,100.43629093106199,,101.18181610802192,,100.39035692870546
2022-04-01 06:00:00,100.37012989486222,,100.0,100.43629093106199,,101.18181610802192,,100.39035692870546
2022-04-01 07:00:00,100.37012989486222,,100.0,100.43629093106199,,101.18181610802192,,100.39035692870546
2022-04-01 08:00:00,100.37012989486222,,100.0,100.43629093106199,,101.18181610802192,,100.39035692870546
2022-04-01 09:00:00,100.37012989486222,,100.0,100.43629093106199,,101.18181610802192,,100.39035692870546
2022-04-01 10:00:00,100.37012989486222,,100.0,100.43629093106199,,101.18181610802192,,100.39035692870546
2022-04-01 11:00:00,100.37012989486222,,100.41796010608068,100.43629093106199,,101.18181610802192,,100.44094071668714
2022-04-01 12:00:00,100.37012989486222,,100.41796010608068,100.43629093106199,,101.18181610802192,,100.44094071668714
2022-04-01 13:00:00,100.37012989486222,,100.41796010608068,100.43629093106199,,101.18181610802192,,100.44094071668714
2022-04-01 14:00:00,100.37012989486222,,100.41796010608068,100.43629093106199,,101.18181610802192,,100.44094071668714
2022-04-01 15:00:00,100.37012989486222,,100.41796010608068,100.43629093106199,,101.18181610802192,,100.44094071668714
2022-04-01 16:00:00,100.37012989486222,,100.41796010608068,104.29969014040057,,101.18181610802192,,100.97325751794965
2022-04-01 17:00:00,100.37012989486222,,100.41796010608068,104.92785101051027,,101.18181610802192,,101.0598083937294
2022-04-01 18:00:00,100.37012989486222,,98.27883930934097,104.92785101051027,,101.18181610802192,,100.80092044898232
2022-04-01 19:00:00,100.37012989486222,,98.27883930934097,104.92785101051027,,101.18181610802192,,100.80092044898232
2022-04-01 20:00:00,102.57420927391215,,98.27883930934097,104.92785101051027,,101.18181610802192,,101.08141058861709
2022-04-01 21:00:00,102.57420927391215,,98.27883930934097,104.92785101051027,,95.62569226015185,,99.75027112361346
2022-04-01 22:00:00,102.57420927391215,,98.27883930934097,104.92785101051027,,95.62569226015185,,99.75027112361346
2022-04-01 23:00:00,102.57420927391215,,98.27883930934097,104.92785101051027,,95.62569226015185,,99.75027112361346
2022-04-02 00:00:00,102.57420927391215,,98.27883930934097,104.92785101051027,,95.62569226015185,,99.75027112361346
2022-04-02 01:00:00,102.57420927391215,,98.27883930934097,104.92785101051027,,95.62569226015185,,99.75027112361346
2022-04-02 02:00:00,102.57420927391215,,98.27883930934097,104.92785101051027,,95.81358691713203,,99.79528703758835
2022-04-02 03:00:00,102.57420927391215,,98.27883930934097,104.92785101051027,,95.81358691713203,,99.79528703758835
2022-04-02 04:00:00,102.57420927391215,,98.27883930934097,104.92785101051027,,95.81358691713203,,99.79528703758835
