,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.0,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.0,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.36945911543182,,100.0,100.40484299422852,,101.18181610802192,,100.38610636224229
2022-04-01 03:00:00,100.36945911543182,,100.0,100.40484299422852,,101.18181610802192,,100.38610636224229
2022-04-01 04:00:00,100.36945911543182,,100.0,100.40484299422852,,101.18181610802192,,100.38610636224229
2022-04-01 05:00:00,100.36945911543182,,100.0,100.40484299422852,,101.18181610802192,,100.38610636224229
2022-04-01 06:00:00,100.36945911543182,,100.0,100.40484299422852,,101.18181610802192,,100.38610636224229
2022-04-01 07:00:00,100.36945911543182,,100.0,100.40484299422852,,101.18181610802192,,100.38610636224229
2022-04-01 08:00:00,100.36945911543182,,100.0,100.40484299422852,,101.18181610802192,,100.38610636224229
2022-04-01 09:00:00,100.36945911543182,,100.0,100.40484299422852,,101.18181610802192,,100.38610636224229
2022-04-01 10:00:00,100.36945911543182,,100.0,100.40484299422852,,101.18181610802192,,100.38610636224229
2022-04-01 11:00:00,100.36945911543182,,100.41922493261787,100.40484299422852,,101.18181610802192,,100.43613934726145
2022-04-01 12:00:00,100.36945911543182,,100.41922493261787,100.40484299422852,,101.18181610802192,,100.43613934726145
2022-04-01 13:00:00,100.36945911543182,,100.41922493261787,100.40484299422852,,101.18181610802192,,100.43613934726145
2022-04-01 14:00:00,100.36945911543182,,100.41922493261787,100.40484299422852,,101.18181610802192,,100.43613934726145
2022-04-01 15:00:00,100.36945911543182,,100.41922493261787,100.40484299422852,,101.18181610802192,,100.43613934726145
2022-04-01 16:00:00,100.36945911543182,,100.41922493261787,103.98976762239248,,101.18181610802192,,100.96265979196707
2022-04-01 17:00:00,100.36945911543182,,100.41922493261787,104.57265053241167,,101.18181610802192,,101.04826822194173
2022-04-01 18:00:00,100.36945911543182,,98.27363075071388,104.57265053241167,,101.18181610802192,,100.79219928804022
2022-04-01 19:00:00,100.36945911543182,,98.27363075071388,104.57265053241167,,101.18181610802192,,100.79219928804022
2022-04-01 20:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,101.18181610802192,,101.06963519219687
2022-04-01 21:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.62569226015185,,99.75299040207065
2022-04-01 22:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.62569226015185,,99.75299040207065
2022-04-01 23:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.62569226015185,,99.75299040207065
2022-04-02 00:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.62569226015185,,99.75299040207065
2022-04-02 01:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.62569226015185,,99.75299040207065
2022-04-02 02:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
2022-04-02 03:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
2022-04-02 04:00:00,102.56954408297669,,98.27363075071388,104.57265053241167,,95.81358691713203,,99.79751614123329
