,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,total
2022-04-01 00:00:00,100.00000000000001,,,100.0,,100.0,,100.0
2022-04-01 01:00:00,100.00000000000001,,100.0,100.0,,100.0,,100.0
2022-04-01 02:00:00,100.36958775039464,,100.0,100.40665399521193,,101.18181610802192,,100.38578130236816
2022-04-01 03:00:00,100.36958775039464,,100.0,100.40665399521193,,101.18181610802192,,100.38578130236816
2022-04-01 04:00:00,100.36958775039464,,100.0,100.40665399521193,,101.18181610802192,,100.38578130236816
2022-04-01 05:00:00,100.36958775039464,,100.0,100.40665399521193,,101.18181610802192,,100.38578130236816
2022-04-01 06:00:00,100.36958775039464,,100.0,100.40665399521193,,101.18181610802192,,100.38578130236816
2022-04-01 07:00:00,100.36958775039464,,100.0,100.40665399521193,,101.18181610802192,,100.38578130236816
2022-04-01 08:00:00,100.36958775039464,,100.0,100.40665399521193,,101.18181610802192,,100.38578130236816
2022-04-01 09:00:00,100.36958775039464,,100.0,100.40665399521193,,101.18181610802192,,100.38578130236816
2022-04-01 10:00:00,100.36958775039464,,100.0,100.40665399521193,,101.18181610802192,,100.38578130236816
2022-04-01 11:00:00,100.36958775039464,,100.41658405972792,100.40665399521193,,101.18181610802192,,100.43577216501534
2022-04-01 12:00:00,100.36958775039464,,100.41658405972792,100.40665399521193,,101.18181610802192,,100.43577216501534
2022-04-01 13:00:00,100.36958775039464,,100.41658405972792,100.40665399521193,,101.18181610802192,,100.43577216501534
2022-04-01 14:00:00,100.36958775039464,,100.41658405972792,100.40665399521193,,101.18181610802192,,100.43577216501534
2022-04-01 15:00:00,100.36958775039464,,100.41658405972792,100.40665399521193,,101.18181610802192,,100.43577216501534
2022-04-01 16:00:00,100.36958775039464,,100.41658405972792,104.00761521563405,,101.18181610802192,,100.96184933634808
2022-04-01 17:00:00,100.36958775039464,,100.41658405972792,104.59310555998779,,101.18181610802192,,101.04738569326673
2022-04-01 18:00:00,100.36958775039464,,98.28450587142774,104.59310555998779,,101.18181610802192,,100.79153234176313
2022-04-01 19:00:00,100.36958775039464,,98.28450587142774,104.59310555998779,,101.18181610802192,,100.79153234176313
2022-04-01 20:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,101.18181610802192,,101.06873467483962
2022-04-01 21:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.62569226015185,,99.75319835748572
2022-04-01 22:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.62569226015185,,99.75319835748572
2022-04-01 23:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.62569226015185,,99.75319835748572
2022-04-02 00:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.62569226015185,,99.75319835748572
2022-04-02 01:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.62569226015185,,99.75319835748572
2022-04-02 02:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 03:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 04:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 05:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 06:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 07:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 08:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 09:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 10:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 11:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 12:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 13:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 14:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 15:00:00,102.57043872380095,,98.28450587142774,104.59310555998779,,95.81358691713203,,99.79768661078282
2022-04-02 16:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,95.81358691713203,,100.05801312008
2022-04-02 17:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,95.81358691713203,,100.05801312008
2022-04-02 18:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,95.81358691713203,,100.05801312008
2022-04-02 19:00:00,104.47651796553303,,98.28450587142774,104.73172473520926,,96.41583198625501,,100.20060808053653
