,Alert,Current Month,Month,Underwater
FADAUSDT,-8.096157067068972,1.4598954286700518,2025-06-01,98.20833333333333
FAVAXUSDT,-11.4858125409825,-9.932055919983554,2025-06-01,130.91666666666666
FBNBUSDT,-4.45618400576605,0.11389162557506438,2025-06-01,4.208333333333333
FBTCUSDT,-3.1696085056365804,0.26199319297529655,2025-06-01,11.25
FETHUSDT,-5.796253237308811,-7.259948440454707,2025-06-01,9.833333333333334
FSOLUSDT,-4.375632835643247,1.3008184691233566,2025-06-01,36.958333333333336
FTRXUSDT,-2.9576499568116215,-0.6868518179256284,2025-06-01,87.20833333333333
FXRPUSDT,-4.897349398476338,0.3534717080767962,2025-06-01,90.91666666666667
FDOGEUSDT,-7.892604309835109,3.536683241036826,2025-06-01,3.7916666666666665
total,-5.903027984169914,-0.7554385312477905,2025-06-11,5.041666666666667
