,Alert,Current Month,Month,Underwater
FADAUSDT,-7.439144303667289,-8.41804923419845,2025-04-01,49.583333333333336
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9762623820224614,-0.42714637891990426,2025-04-01,125.04166666666667
FBTCUSDT,-4.5623218814713375,-0.9956773653015298,2025-04-01,40.5
FETHUSDT,-3.589261173757269,1.5691947506402504,2025-04-01,60.791666666666664
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.040257477278773,-0.2905025483727513,2025-04-01,31.958333333333332
FXRPUSDT,-7.79638136175687,-2.2900376953295636,2025-04-01,38.583333333333336
FDOGEUSDT,-11.118525172876177,4.590579394150154,2025-04-01,49.708333333333336
total,-54.891831982712354,-17.324417020291985,2025-04-24,50.75
