,Alert,Current Month,Month,Underwater
FADAUSDT,-7.528658624734357,-9.889122742694207,2025-04-01,39.333333333333336
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.913785856589681,1.1919036240046845,2025-04-01,116.04166666666667
FBTCUSDT,-4.570149677759111,-1.2155313481061403,2025-04-01,30.166666666666668
FETHUSDT,-3.5736050690827965,2.137236949085418,2025-04-01,52.208333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.0028522700387406,0.6100276117910689,2025-04-01,27.291666666666668
FXRPUSDT,-7.792324544320672,-2.1882879351768207,2025-04-01,28.583333333333332
FDOGEUSDT,-11.090351052707216,6.059575471063428,2025-04-01,41.791666666666664
total,-54.84140532511475,-14.356976312992764,2025-04-15,41.75
