,Alert,Current Month,Month,Underwater
FADAUSDT,-7.0779838385010105,11.21687565693268,2025-03-01,15.875
FAVAXUSDT,-7.232860340897333,-12.186023266747288,2025-03-01,28.416666666666668
FBNBUSDT,-3.429974471629407,-7.14421310512237,2025-03-01,89.04166666666667
FBTCUSDT,-5.078266119374498,-8.39565134906576,2025-03-01,16.458333333333332
FETHUSDT,-5.134939959073633,-17.517319337967567,2025-03-01,25.041666666666668
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.411834386954057,-4.302110713785718,2025-03-01,28.208333333333332
FXRPUSDT,-7.681491414840732,14.73427125229736,2025-03-01,6.416666666666667
FDOGEUSDT,-11.326480451014223,18.302332399584976,2025-03-01,13.041666666666666
total,-57.31873711503448,-14.835467008137968,2025-03-19,16.458333333333332
