,Alert,Current Month,Month,Underwater
FADAUSDT,-7.132391812504823,6.818441648045715,2025-03-01,20.708333333333332
FAVAXUSDT,-7.339128122121076,-13.50940160298419,2025-03-01,31.458333333333332
FBNBUSDT,-3.3670395765364285,-6.309042955023804,2025-03-01,94.08333333333333
FBTCUSDT,-5.064682674714582,-8.218955077079208,2025-03-01,17.583333333333332
FETHUSDT,-5.025108091459736,-16.60531311151331,2025-03-01,30.25
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.418011508859873,-4.397647487825015,2025-03-01,32.125
FXRPUSDT,-7.660301304836671,11.949246119542426,2025-03-01,11.625
FDOGEUSDT,-11.358659668471418,20.687359798809663,2025-03-01,17.125
total,-57.3102288922542,-19.12894121229201,2025-03-24,21.458333333333332
