,Alert,Current Month,Month,Underwater
FADAUSDT,-7.516227984869072,-9.690067067524826,2025-04-01,52.0
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9893783801574307,-0.7283983044643683,2025-04-01,128.0
FBTCUSDT,-4.561567505521235,-0.9740634275336998,2025-04-01,43.25
FETHUSDT,-3.5781610998718314,1.9648281423424558,2025-04-01,64.20833333333333
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.058180457859426,-0.6907720483044395,2025-04-01,39.166666666666664
FXRPUSDT,-7.803428371596903,-2.4650430495120963,2025-04-01,41.333333333333336
FDOGEUSDT,-11.116906172181833,4.66877175859132,2025-04-01,53.125
total,-54.99352820193992,-18.97752193936585,2025-04-27,53.75
