,Alert,Current Month,Month,Underwater
FADAUSDT,-8.098923752983493,1.4603943162392738,2025-06-01,98.20833333333333
FAVAXUSDT,-10.965497485073627,4.612279139144363,2025-06-01,128.125
FBNBUSDT,-4.458760232655422,0.1022675044679886,2025-06-01,2.9166666666666665
FBTCUSDT,-3.2062411278408423,-0.6490954629515784,2025-06-01,8.416666666666666
FETHUSDT,-5.718113221230164,-5.96073511697989,2025-06-01,8.416666666666666
FSOLUSDT,-4.357306707920411,1.8300103022604048,2025-06-01,34.458333333333336
FTRXUSDT,-2.9604981591775696,-0.6875132528492145,2025-06-01,87.20833333333333
FXRPUSDT,-4.906864747687528,0.3541584891220566,2025-06-01,90.91666666666667
FDOGEUSDT,-7.930391144749824,2.0855005722588373,2025-06-01,2.9583333333333335
total,-5.844732953257653,0.5124537976126646,2025-06-09,3.2083333333333335
