,Alert,Current Month,Month,Underwater
FADAUSDT,-11.75762525977606,-5.384935654312358,2025-05-01,62.5
FAVAXUSDT,-12.809763052995912,6.041478565895233,2025-05-01,74.33333333333333
FBNBUSDT,-7.322404754933296,-11.83437369565172,2025-05-01,4.666666666666667
FBTCUSDT,-6.344301890424254,-0.952599618628966,2025-05-01,0.08333333333333333
FETHUSDT,-6.458631992413567,3.3342798952868122,2025-05-01,0.7083333333333334
FSOLUSDT,-5.630575395647004,3.74767931920141,2025-05-01,0.08333333333333333
FTRXUSDT,-4.552516463705172,0.15430245154863087,2025-05-01,0.08333333333333333
FXRPUSDT,-8.958508550206565,-1.0599239559280136,2025-05-01,49.833333333333336
FDOGEUSDT,-19.184979258178387,5.124811462499707,2025-05-01,63.375
total,-9.224367402031135,0.15689378763090644,2025-05-07,4.5
