,Alert,Current Month,Month,Underwater
FADAUSDT,-7.207137960353449,3.551380805340435,2025-03-01,23.958333333333332
FAVAXUSDT,-7.844933838174143,-19.109907995438174,2025-03-01,36.208333333333336
FBNBUSDT,-3.413622107585653,-6.931319972694909,2025-03-01,97.04166666666667
FBTCUSDT,-5.033689023374628,-7.807548247683194,2025-03-01,24.416666666666668
FETHUSDT,-4.924603689914854,-15.763713993792997,2025-03-01,32.166666666666664
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.423625092921812,-4.483873396040697,2025-03-01,35.291666666666664
FXRPUSDT,-7.660301304836671,11.949246119542426,2025-03-01,14.625
FDOGEUSDT,-11.313160990576637,16.893034360378103,2025-03-01,23.666666666666668
total,-57.76598014048744,-31.24633086465328,2025-03-27,24.416666666666668
