,Alert,Current Month,Month,Underwater
FADAUSDT,-8.463388746289029,5.369446041126253,2025-05-01,77.375
FAVAXUSDT,-11.934984167875486,6.246264992303452,2025-05-01,108.20833333333333
FBNBUSDT,-4.2867203438774295,1.8956566998586482,2025-05-01,0.041666666666666664
FBTCUSDT,-2.966597903376684,2.650921839163459,2025-05-01,2.9166666666666665
FETHUSDT,-4.588865292511161,21.052076096991925,2025-05-01,0.041666666666666664
FSOLUSDT,-4.773938239763913,2.542434111752442,2025-05-01,14.083333333333334
FTRXUSDT,-2.765400540245718,1.208770783277032,2025-05-01,4.833333333333333
FXRPUSDT,-4.231584878604602,7.066585407209516,2025-05-01,71.41666666666667
FDOGEUSDT,-10.598500936923493,3.7737395321770464,2025-05-01,7.916666666666667
total,-6.067775672163058,5.3570059495123985,2025-05-19,0.041666666666666664
