,Alert,Current Month,Month,Underwater
FADAUSDT,-11.1960143436084,9.310511024147559,2025-04-01,52.0
FAVAXUSDT,-12.685233542767431,-2.5954688786009115,2025-04-01,42.416666666666664
FBNBUSDT,-4.857131630035005,9.582730451562583,2025-04-01,12.416666666666666
FBTCUSDT,-6.377902940217657,10.589840886827872,2025-04-01,16.166666666666668
FETHUSDT,-6.181238333117167,17.33221837464717,2025-04-01,8.333333333333334
FSOLUSDT,-5.972475682749076,-8.207323226014836,2024-12-01,0.041666666666666664
FTRXUSDT,-4.481713146351425,5.404456782374439,2025-04-01,12.125
FXRPUSDT,-9.214202538020984,7.440892256542725,2025-04-01,17.291666666666668
FDOGEUSDT,-19.513270641223507,19.639032918746437,2025-04-01,54.791666666666664
total,-8.942131422010071,7.650338365568217,2025-04-28,17.375
