,Alert,Current Month,Month,Underwater
FADAUSDT,-8.524912155483964,3.3225335404223415,2025-05-01,69.58333333333333
FAVAXUSDT,-12.144505038703523,-0.8333214032067247,2025-05-01,103.70833333333333
FBNBUSDT,-4.39980556133223,-1.263081445542582,2025-05-01,12.416666666666666
FBTCUSDT,-2.9493519037657845,3.231460479994041,2025-05-01,0.08333333333333333
FETHUSDT,-4.506473763526262,17.61886023715016,2025-05-01,0.041666666666666664
FSOLUSDT,-4.822830359386784,1.5181442830821368,2025-05-01,6.291666666666667
FTRXUSDT,-2.7572769384909783,1.4882833382104081,2025-05-01,0.25
FXRPUSDT,-4.298426145966473,5.844129982084553,2025-05-01,67.125
FDOGEUSDT,-10.615507523490528,3.7509131045345043,2025-05-01,3.4166666666666665
total,-6.113232154460725,3.6521079535171737,2025-05-15,0.041666666666666664
