,Alert,Current Month,Month,Underwater
FADAUSDT,-7.505758396375997,-9.521168158325207,2025-04-01,34.166666666666664
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.975143503934761,-0.4009416416971362,2025-04-01,109.70833333333333
FBTCUSDT,-4.520057974082823,0.36802027657690994,2025-04-01,24.75
FETHUSDT,-3.6025093966437867,1.1339997907930666,2025-04-01,45.666666666666664
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.0255890684264672,0.051166596128372474,2025-04-01,21.291666666666668
FXRPUSDT,-7.787991255955707,-2.078771407261127,2025-04-01,23.666666666666668
FDOGEUSDT,-11.159195454266094,2.8033453545310625,2025-04-01,35.291666666666664
total,-54.94592327956782,-18.707127132214254,2025-04-09,35.75
