,Alert,Current Month,Month,Underwater
FADAUSDT,-7.528658624734357,-9.889122742694207,2025-04-01,39.333333333333336
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.913248115108286,1.2075549405989876,2025-04-01,117.04166666666667
FBTCUSDT,-4.570149677759111,-1.2155313481061403,2025-04-01,30.166666666666668
FETHUSDT,-3.585996173513985,1.6822970485463666,2025-04-01,53.208333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.0028522700387406,0.6100276117910689,2025-04-01,28.291666666666668
FXRPUSDT,-7.792324544320672,-2.1882879351768207,2025-04-01,28.583333333333332
FDOGEUSDT,-11.149644438729435,3.196563498523217,2025-04-01,42.791666666666664
total,-54.91255207408676,-17.65927686947772,2025-04-16,42.75
