,Alert,Current Month,Month,Underwater
FADAUSDT,-7.294580012238097,-5.821691093436733,2025-04-01,35.416666666666664
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9064434948457363,1.4089088518228818,2025-04-01,111.04166666666667
FBTCUSDT,-4.503940331047933,1.0089798575678688,2025-04-01,26.291666666666668
FETHUSDT,-3.5804016456515964,1.8823260521861667,2025-04-01,46.958333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.0099166492000626,0.43222519677790117,2025-04-01,21.958333333333332
FXRPUSDT,-7.787991255955707,-2.078771407261127,2025-04-01,24.875
FDOGEUSDT,-11.072917373708352,7.12221147854167,2025-04-01,36.791666666666664
total,-54.52586899252967,-7.108589006761568,2025-04-10,36.75
