,Alert,Current Month,Month,Underwater
FADAUSDT,-11.521791131270957,0.641077598772938,2025-05-01,66.33333333333333
FAVAXUSDT,-13.826700959056945,-17.264877789193378,2025-05-01,77.41666666666667
FBNBUSDT,-7.570840591271885,-15.227587287001086,2025-05-01,9.0
FBTCUSDT,-6.3229184800347635,-0.5032404834825002,2025-05-01,2.9166666666666665
FETHUSDT,-6.354784663314604,14.425253026877357,2025-05-01,0.08333333333333333
FSOLUSDT,-5.634225049745602,3.02050666021276,2025-05-01,3.9583333333333335
FTRXUSDT,-4.474318186549326,1.9481293383123557,2025-05-01,0.041666666666666664
FXRPUSDT,-8.774087479678556,2.492578195933447,2025-05-01,0.08333333333333333
FDOGEUSDT,-19.027373891077023,11.365444504895578,2025-05-01,0.041666666666666664
total,-9.278560047999962,0.46586661812045804,2025-05-11,1.5833333333333333
