,Alert,Current Month,Month,Underwater
FADAUSDT,-7.528658624734357,-9.889122742694207,2025-04-01,43.166666666666664
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9601505878401153,-0.041445558104736845,2025-04-01,119.95833333333333
FBTCUSDT,-4.566187657255777,-1.1052395759623361,2025-04-01,33.083333333333336
FETHUSDT,-3.555094923692402,2.9185755201083885,2025-04-01,55.875
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.042775508082375,-0.34782812559820014,2025-04-01,31.125
FXRPUSDT,-7.81272300450507,-2.69260566125669,2025-04-01,34.166666666666664
FDOGEUSDT,-11.145795560955852,3.3591159631560954,2025-04-01,44.583333333333336
total,-54.98106409694814,-18.861328123311882,2025-04-19,45.75
