,Alert,Current Month,Month,Underwater
FADAUSDT,-11.508804375669715,1.1467367755291775,2025-05-01,65.33333333333333
FAVAXUSDT,-13.841801207009645,-17.283732896876813,2025-05-01,77.41666666666667
FBNBUSDT,-7.6282591445407375,-16.030697338800167,2025-05-01,8.0
FBTCUSDT,-6.32880186109491,-0.5037087412243295,2025-05-01,2.9166666666666665
FETHUSDT,-6.3440152377444665,14.400806614129493,2025-05-01,0.08333333333333333
FSOLUSDT,-5.646096127360773,3.026870741995765,2025-05-01,3.9583333333333335
FTRXUSDT,-4.478317742493306,1.9498707549817595,2025-05-01,0.041666666666666664
FXRPUSDT,-8.808552062826644,2.060734261603926,2025-05-01,0.041666666666666664
FDOGEUSDT,-19.08619549218892,11.400579865505676,2025-05-01,0.041666666666666664
total,-9.296760361214346,0.3820690622679592,2025-05-10,0.5833333333333334
