,Alert,Current Month,Month,Underwater
FADAUSDT,-11.225279985182793,8.563679682733948,2025-04-01,54.666666666666664
FAVAXUSDT,-12.685233542767431,-2.5954688786009115,2025-04-01,42.416666666666664
FBNBUSDT,-4.872660877855438,8.632276106870762,2025-04-01,14.416666666666666
FBTCUSDT,-6.387551367993796,10.836174166932636,2025-04-01,19.416666666666668
FETHUSDT,-6.162831073681312,15.741140245800665,2025-04-01,10.416666666666666
FSOLUSDT,-5.972475682749076,-8.207323226014836,2024-12-01,0.041666666666666664
FTRXUSDT,-4.486392834343148,5.402359765740528,2025-04-01,14.75
FXRPUSDT,-9.14578810243621,7.385644453829656,2025-04-01,17.291666666666668
FDOGEUSDT,-19.493269927312106,20.668084750644027,2025-04-01,56.541666666666664
total,-8.936831488257923,7.456117371901854,2025-04-30,19.375
