,Alert,Current Month,Month,Underwater
FADAUSDT,-7.129070500527414,7.001663093667172,2025-03-01,19.041666666666668
FAVAXUSDT,-7.339128122121076,-13.50940160298419,2025-03-01,31.458333333333332
FBNBUSDT,-3.4120014232712075,-6.91530634400426,2025-03-01,92.04166666666667
FBTCUSDT,-5.064682674714582,-8.218955077079208,2025-03-01,17.583333333333332
FETHUSDT,-5.078459599449327,-17.042983725488895,2025-03-01,28.208333333333332
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.449283188893184,-4.871099062813257,2025-03-01,30.958333333333332
FXRPUSDT,-7.660827061751716,12.088964274098544,2025-03-01,8.125
FDOGEUSDT,-11.358659668471418,20.687359798809663,2025-03-01,17.125
total,-57.43701837194952,-20.323387190058714,2025-03-22,19.416666666666668
