,Alert,Current Month,Month,Underwater
FADAUSDT,-7.207137960353449,3.551380805340435,2025-03-01,23.958333333333332
FAVAXUSDT,-7.844933838174143,-19.109907995438174,2025-03-01,36.208333333333336
FBNBUSDT,-3.4120158645551735,-6.91530634400426,2025-03-01,98.04166666666667
FBTCUSDT,-5.025252979348721,-7.693473387790878,2025-03-01,25.458333333333332
FETHUSDT,-5.083087835380894,-17.079745526097756,2025-03-01,33.791666666666664
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.43134083631561,-4.6014866103207455,2025-03-01,37.25
FXRPUSDT,-7.660301304836671,11.949246119542426,2025-03-01,11.625
FDOGEUSDT,-11.316168911888559,17.254429494849518,2025-03-01,24.208333333333332
total,-57.92514566360282,-32.18849198818373,2025-03-28,25.458333333333332
