,Alert,Current Month,Month,Underwater
FADAUSDT,-8.040208739446939,3.1420414650411317,2025-06-01,95.20833333333333
FAVAXUSDT,-10.953028499414712,4.689672800441684,2025-06-01,126.375
FBNBUSDT,-4.406977431092159,1.58689981563532,2025-06-01,0.041666666666666664
FBTCUSDT,-3.1989920182515763,-0.4186265561404241,2025-06-01,7.166666666666667
FETHUSDT,-5.4026966803231495,1.0458695996215965,2025-06-01,4.25
FSOLUSDT,-4.370126587027366,1.1355550301322523,2025-06-01,31.541666666666668
FTRXUSDT,-2.9645529455566204,-0.6884548914597417,2025-06-01,87.20833333333333
FXRPUSDT,-4.89711948876316,1.0565285660925667,2025-06-01,88.25
FDOGEUSDT,-7.822243278794944,5.97911954792059,2025-06-01,0.041666666666666664
total,-5.783993963185625,1.8249166805396726,2025-06-06,0.20833333333333334
