,Alert,Current Month,Month,Underwater
FADAUSDT,-7.4770033187982,-9.051200073218817,2025-04-01,33.333333333333336
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9809301486670714,-0.5355895009907253,2025-04-01,108.79166666666667
FBTCUSDT,-4.534581915158933,-0.1415567044842137,2025-04-01,24.416666666666668
FETHUSDT,-3.6188407724840657,0.6407121876868695,2025-04-01,45.208333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-2.986330651297414,1.042494974627887,2025-04-01,19.208333333333332
FXRPUSDT,-7.782477636993234,-1.938148046200935,2025-04-01,22.833333333333332
FDOGEUSDT,-11.13316409109511,3.910902501281933,2025-04-01,34.291666666666664
total,-54.88300676437621,-17.135162604258202,2025-04-08,34.75
