,Alert,Current Month,Month,Underwater
FADAUSDT,-7.139225178019508,6.45643773598496,2025-03-01,21.916666666666668
FAVAXUSDT,-7.734165674114916,-17.96238530525245,2025-03-01,34.416666666666664
FBNBUSDT,-3.412400621606388,-6.91530634400426,2025-03-01,95.04166666666667
FBTCUSDT,-5.064682674714582,-8.218955077079208,2025-03-01,17.583333333333332
FETHUSDT,-4.937985999043699,-15.876925055852883,2025-03-01,31.208333333333332
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.4318950160845825,-4.6098946022006855,2025-03-01,34.208333333333336
FXRPUSDT,-7.660301304836671,11.949246119542426,2025-03-01,11.625
FDOGEUSDT,-11.433571588166958,24.455663165302507,2025-03-01,21.708333333333332
total,-57.7591341893369,-20.265747907823883,2025-03-25,22.416666666666668
