,Alert,Current Month,Month,Underwater
FADAUSDT,-7.546700910897517,-10.175261555509424,2025-04-01,50.625
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9806627101948493,-0.5294139600344351,2025-04-01,125.375
FBTCUSDT,-4.556108439766957,-0.8152648724978444,2025-04-01,41.166666666666664
FETHUSDT,-3.589261173757269,1.5691947506402504,2025-04-01,62.208333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.040257477278773,-0.2905025483727513,2025-04-01,31.958333333333332
FXRPUSDT,-7.79638136175687,-2.2900376953295636,2025-04-01,40.166666666666664
FDOGEUSDT,-11.118525172876177,4.590579394150154,2025-04-01,51.791666666666664
total,-54.99757547641059,-19.003484429913808,2025-04-25,51.75
