,Alert,Current Month,Month,Underwater
FADAUSDT,-8.520811642299034,3.3209353899262624,2025-05-01,69.58333333333333
FAVAXUSDT,-12.074068539645465,1.415676341413814,2025-05-01,105.0
FBNBUSDT,-4.3598087938111965,-0.3098953866914371,2025-05-01,15.166666666666666
FBTCUSDT,-2.9604160232094543,2.8043126109718344,2025-05-01,0.9166666666666666
FETHUSDT,-4.519348786480399,17.97738773272792,2025-05-01,0.041666666666666664
FSOLUSDT,-4.795990758213694,2.3163441153903648,2025-05-01,10.625
FTRXUSDT,-2.7824485334265665,0.8633469780052678,2025-05-01,1.8333333333333333
FXRPUSDT,-4.281042617070271,5.976909831356096,2025-05-01,68.04166666666667
FDOGEUSDT,-10.69071648452578,1.3249422731345817,2025-05-01,4.541666666666667
total,-6.109405797631318,3.8086366674404246,2025-05-16,0.041666666666666664
