,Alert,Current Month,Month,Underwater
FADAUSDT,-7.569059601135642,-10.525452125518452,2025-04-01,46.541666666666664
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.994476003373226,-0.8426850045153842,2025-04-01,122.04166666666667
FBTCUSDT,-4.551749166988346,-0.6852793537929756,2025-04-01,37.375
FETHUSDT,-3.5688381534020417,2.324967906224214,2025-04-01,58.208333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.040257477278773,-0.2905025483727513,2025-04-01,33.291666666666664
FXRPUSDT,-7.827152750427152,-3.0389264442575805,2025-04-01,36.083333333333336
FDOGEUSDT,-11.145795560955852,3.3591159631560954,2025-04-01,44.583333333333336
total,-55.06700694344321,-20.761539550037025,2025-04-21,47.75
