,Alert,Current Month,Month,Underwater
FADAUSDT,-7.516227984869072,-9.690067067524826,2025-04-01,52.0
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-3.022674548048208,-1.4497902547529957,2025-04-01,129.04166666666666
FBTCUSDT,-4.561567505521235,-0.9740634275336998,2025-04-01,43.25
FETHUSDT,-3.571172427581227,2.232043951155749,2025-04-01,65.125
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.058180457859426,-0.6907720483044395,2025-04-01,39.166666666666664
FXRPUSDT,-7.796512312221709,-2.2933097254497112,2025-04-01,43.041666666666664
FDOGEUSDT,-11.12897715927273,4.100557106299392,2025-04-01,54.791666666666664
total,-55.02499062525579,-19.828179409070724,2025-04-28,54.75
