,Alert,Current Month,Month,Underwater
FADAUSDT,-7.138521210152217,6.49286730372443,2025-03-01,16.875
FAVAXUSDT,-7.280842786098793,-12.791680290669728,2025-03-01,29.25
FBNBUSDT,-3.4120014232712075,-6.91530634400426,2025-03-01,90.04166666666667
FBTCUSDT,-5.063827011307998,-8.207753060213701,2025-03-01,17.083333333333332
FETHUSDT,-5.156976711459829,-17.6772057734338,2025-03-01,26.208333333333332
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.472467982113839,-5.211887343356473,2025-03-01,28.625
FXRPUSDT,-7.66148415425979,12.245504141369398,2025-03-01,7.125
FDOGEUSDT,-11.348566030704594,20.02814655193958,2025-03-01,16.625
total,-57.47959344211786,-21.58094335890883,2025-03-20,17.416666666666668
