,Alert,Current Month,Month,Underwater
FADAUSDT,-11.532387492266935,0.6345800175705563,2025-05-01,64.66666666666667
FAVAXUSDT,-12.813838465093905,6.043400655689993,2025-05-01,74.33333333333333
FBNBUSDT,-7.494983833219017,-14.185213195315669,2025-05-01,6.791666666666667
FBTCUSDT,-6.33313357673563,-0.5040535020622627,2025-05-01,2.9166666666666665
FETHUSDT,-6.34344063072094,11.3246594272008,2025-05-01,0.041666666666666664
FSOLUSDT,-5.6541106721978895,3.031167337507185,2025-05-01,3.9583333333333335
FTRXUSDT,-4.592330646987732,-0.788380000521272,2025-05-01,6.208333333333333
FXRPUSDT,-8.926408059670466,-0.9448443147076091,2025-05-01,54.166666666666664
FDOGEUSDT,-19.22549438119791,4.873431982287286,2025-05-01,65.79166666666667
total,-9.21290308423227,1.0648164064586751,2025-05-09,6.5
