,Alert,Current Month,Month,Underwater
FADAUSDT,-7.083574217147737,-1.2746446353921783,2025-04-01,27.291666666666668
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9543050195463048,0.10322282024571904,2025-04-01,103.04166666666667
FBTCUSDT,-4.523656988370797,0.23666288715393055,2025-04-01,18.416666666666668
FETHUSDT,-3.6178747449679864,0.6687601810858105,2025-04-01,39.041666666666664
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-2.9734997110173502,1.3966487876256868,2025-04-01,14.0
FXRPUSDT,-7.7927346453727875,20.434184177349714,2025-03-01,13.0
FDOGEUSDT,-11.237153484583478,0.0,2025-04-01,28.791666666666668
total,-54.552477040888625,10.502056275108488,2025-04-02,28.75
