,Alert,Current Month,Month,Underwater
FADAUSDT,-11.690106632014043,-3.9780598137794527,2025-05-01,60.666666666666664
FAVAXUSDT,-12.833455032087775,4.487272014280109,2025-05-01,70.75
FBNBUSDT,-6.979605248425091,-6.161914832480363,2025-05-01,2.9583333333333335
FBTCUSDT,-6.30748664500196,0.0,2025-05-01,0.041666666666666664
FETHUSDT,-6.6112755060131985,-1.0315062180451946,2025-05-01,3.9166666666666665
FSOLUSDT,-5.617019909206058,3.7386568636570416,2025-05-01,0.08333333333333333
FTRXUSDT,-4.54965252790541,0.1542053816493194,2025-05-01,0.08333333333333333
FXRPUSDT,-8.989468799140875,-1.0635870109268524,2025-05-01,49.833333333333336
FDOGEUSDT,-19.291662117858895,0.12797414228523962,2025-05-01,61.791666666666664
total,-9.207748046405923,-0.0650707444326315,2025-05-05,2.5
