,Alert,Current Month,Month,Underwater
FADAUSDT,-7.1676715397762685,5.115877663085587,2025-03-01,22.916666666666668
FAVAXUSDT,-7.734165674114916,-17.96238530525245,2025-03-01,34.416666666666664
FBNBUSDT,-3.412400621606388,-6.91530634400426,2025-03-01,96.04166666666667
FBTCUSDT,-5.052214463898992,-8.054867193318028,2025-03-01,23.416666666666668
FETHUSDT,-4.924484186499302,-15.763713993793004,2025-03-01,32.166666666666664
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.4318950160845825,-4.6098946022006855,2025-03-01,34.208333333333336
FXRPUSDT,-7.660301304836671,11.949246119542426,2025-03-01,11.625
FDOGEUSDT,-11.433571588166958,24.455663165302507,2025-03-01,21.708333333333332
total,-57.76161052773367,-21.32900903490219,2025-03-26,23.416666666666668
